book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Genesis,27,34,0.1111,0.0556,0.0,0.7222,0.1111,0.0,0.25,18.0,2.5789,0.0,0.0,0.9920765,Yerushalmi
TgO_Genesis,27,35,0.3333,0.0,0.0,0.8333,0.1667,0.0,0.0,6.0,2.1429,0.0,0.0,0.38287202,Bavli
TgO_Genesis,27,36,0.0952,0.0952,0.0,0.7143,0.1905,0.0,0.2,21.0,3.0455,0.0,0.0,0.9944179,Yerushalmi
TgO_Genesis,27,37,0.087,0.087,0.0,0.5652,0.1739,0.0,0.25,23.0,3.0,0.0,0.0,0.9925452,Yerushalmi
TgO_Genesis,27,38,0.1875,0.0,0.0,0.5625,0.0625,0.0,0.0,16.0,2.5882,0.0,0.0,0.9534913,Yerushalmi
TgO_Genesis,27,39,0.1538,0.0,0.6154,0.6923,0.0769,0.0,0.0,13.0,3.0714,0.0,0.0,0.5045072,Yerushalmi
TgO_Genesis,27,40,0.3529,0.0,0.0,0.8235,0.1765,0.0,0.2857,17.0,2.5556,0.0,0.0,0.8655198,Yerushalmi
TgO_Genesis,27,41,0.2,0.05,0.15,0.6,0.05,0.0,0.1667,20.0,3.0476,0.0,0.0,0.93007827,Yerushalmi
TgO_Genesis,27,42,0.15,0.0,0.0,0.5,0.05,0.0,0.25,20.0,3.1429,0.0,0.0,0.96126246,Yerushalmi
TgO_Genesis,27,43,0.1818,0.0,0.0,0.6364,0.1818,0.0,0.0,11.0,2.9167,0.0,0.0,0.8184998,Yerushalmi
TgO_Genesis,27,44,0.125,0.125,0.375,1.0,0.0,0.0,0.5,8.0,2.3333,0.0,0.0,0.9120583,Yerushalmi
TgO_Genesis,27,45,0.0526,0.0,0.3684,0.7368,0.0526,0.0,0.0,19.0,2.45,0.0,0.0,0.9899686,Yerushalmi
TgO_Genesis,27,46,0.0455,0.0455,0.2727,0.6818,0.0909,0.0,0.6,22.0,3.4783,0.0,0.0,0.9671089,Yerushalmi
TgO_Genesis,28,1,0.0,0.0,0.0,0.4615,0.0769,0.0,0.5,13.0,3.2857,0.0,0.0,0.9463376,Yerushalmi
TgO_Genesis,28,2,0.125,0.0,0.3125,0.625,0.125,0.0,0.25,16.0,3.2941,0.0,0.0,0.86643535,Yerushalmi
TgO_Genesis,28,3,0.0,0.1111,0.0,0.7778,0.2222,0.0,1.0,9.0,2.5,0.0,0.0,0.94987404,Yerushalmi
TgO_Genesis,28,4,0.125,0.0625,0.1875,0.5625,0.0,0.0,0.3333,16.0,3.5882,0.0,0.0,0.8687351,Yerushalmi
TgO_Genesis,28,5,0.1176,0.0588,0.5294,0.4118,0.0,0.0,0.0,17.0,4.2778,0.0,0.0,0.361345,Bavli
TgO_Genesis,28,6,0.0,0.0,0.3077,0.5,0.0769,0.0,0.3333,26.0,3.4074,0.0,0.0,0.9641995,Yerushalmi
TgO_Genesis,28,7,0.2,0.0,0.3,0.4,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.60756373,Yerushalmi
TgO_Genesis,28,8,0.1111,0.0,0.0,0.6667,0.0,0.0,0.5,9.0,3.4,0.0,0.0,0.67727333,Yerushalmi
TgO_Genesis,28,9,0.0588,0.1176,0.0,0.5294,0.0,0.0,0.25,17.0,4.2222,0.0,0.0,0.95359236,Yerushalmi
TgO_Genesis,28,10,0.0,0.0,0.4,0.4,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.30516973,Bavli
TgO_Genesis,28,11,0.1333,0.0,0.1333,0.6667,0.0667,0.0,0.3333,15.0,2.375,0.0,0.0,0.94554263,Yerushalmi
TgO_Genesis,28,12,0.1875,0.0,0.1875,0.625,0.1875,0.0,0.6667,16.0,2.8235,0.0,0.0,0.8868612,Yerushalmi
TgO_Genesis,28,13,0.2,0.0,0.3,0.65,0.1,0.0,0.0,20.0,3.1429,0.0,0.0,0.8617197,Yerushalmi
TgO_Genesis,28,14,0.1765,0.0588,0.1765,0.5294,0.0,0.0,0.6,17.0,2.3889,0.0,0.0,0.93278986,Yerushalmi
TgO_Genesis,28,15,0.0,0.0556,0.0,0.8333,0.0556,0.0,0.0,18.0,2.4211,0.0,0.0,0.99865,Yerushalmi
TgO_Genesis,28,16,0.0625,0.0,0.3125,0.8125,0.25,0.0,0.0,16.0,2.6471,0.0,0.0,0.9916149,Yerushalmi
TgO_Genesis,28,17,0.1,0.2,0.35,0.8,0.05,0.0,0.1667,20.0,3.1429,0.0,0.0,0.98446363,Yerushalmi
TgO_Genesis,28,18,0.2,0.0667,0.0,0.6667,0.0,0.0,0.2,15.0,2.5625,0.0,0.0,0.93597376,Yerushalmi
TgO_Genesis,28,19,0.0,0.0,0.5455,0.6364,0.0,0.0,0.0,11.0,3.4167,0.0,0.0,0.39126188,Bavli
TgO_Genesis,28,20,0.0,0.1,0.15,0.7,0.15,0.0,0.0,20.0,2.619,0.0,0.0,0.99845636,Yerushalmi
TgO_Genesis,28,21,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0,9.0,2.8,0.0,0.0,0.56539965,Yerushalmi
TgO_Genesis,28,22,0.0,0.05,0.0,0.75,0.25,0.0,0.0,20.0,2.619,0.0,0.0,0.9991253,Yerushalmi
TgO_Genesis,29,1,0.2857,0.0,0.0,0.7143,0.0,0.0,0.6667,7.0,2.5,0.0,0.0,0.19889106,Bavli
TgO_Genesis,29,2,0.1818,0.0455,0.2727,0.6818,0.0909,0.0,0.4,22.0,2.4783,0.0,0.0,0.986464,Yerushalmi
TgO_Genesis,29,3,0.3,0.05,0.3,0.6,0.0,0.0,0.1429,20.0,2.381,0.0,0.0,0.8985653,Yerushalmi
TgO_Genesis,29,4,0.1111,0.0,0.2222,0.6667,0.0,0.0,1.0,9.0,3.4,0.0,0.0,0.44602266,Bavli
TgO_Genesis,29,5,0.0,0.1111,0.0,0.5556,0.1111,0.0,0.0,9.0,3.0,0.0,0.0,0.94249916,Yerushalmi
TgO_Genesis,29,6,0.1667,0.1667,0.0,0.5,0.0833,0.0,0.0,12.0,2.8462,0.0,0.0,0.9544912,Yerushalmi
TgO_Genesis,29,7,0.1429,0.1429,0.0,0.9286,0.1429,0.0,0.0,14.0,2.5333,0.0,0.0,0.9956063,Yerushalmi
TgO_Genesis,29,8,0.25,0.0625,0.1875,0.8125,0.0625,0.0,0.2,16.0,2.2941,0.0,0.0,0.95278394,Yerushalmi
TgO_Genesis,29,9,0.1667,0.0,0.0,0.9167,0.1667,0.0,0.0,12.0,2.3846,0.0,0.0,0.9525429,Yerushalmi
TgO_Genesis,29,10,0.2414,0.0345,0.6207,0.4138,0.0345,0.0,0.0,29.0,3.0,0.0,0.0,0.66554034,Yerushalmi
TgO_Genesis,29,11,0.1429,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,2.625,0.0,0.0,0.68340504,Yerushalmi
TgO_Genesis,29,12,0.0667,0.2,0.0,0.4,0.0,0.0,0.0,15.0,2.8125,0.0,0.0,0.9895099,Yerushalmi
TgO_Genesis,29,13,0.0909,0.0909,0.0,0.4545,0.0455,0.0,0.25,22.0,3.2609,0.0,0.0,0.9802619,Yerushalmi
TgO_Genesis,29,14,0.0,0.1818,0.0,0.6364,0.0,0.0,0.5,11.0,2.75,0.0,0.0,0.9722413,Yerushalmi
TgO_Genesis,29,15,0.0909,0.0,0.0,0.7273,0.1818,0.0,0.0,11.0,3.1667,0.0,0.0,0.90421826,Yerushalmi
TgO_Genesis,29,16,0.0,0.2222,0.0,0.6667,0.0,0.0,0.5,9.0,3.0,0.0,0.0,0.95054996,Yerushalmi
TgO_Genesis,29,17,0.0,0.0,0.0,0.5556,0.1111,0.0,0.0,9.0,2.6,0.0,0.0,0.84898484,Yerushalmi
TgO_Genesis,29,18,0.0909,0.0909,0.0,0.7273,0.0909,0.0,0.5,11.0,3.0,0.0,0.0,0.91306055,Yerushalmi
TgO_Genesis,29,19,0.0,0.0,0.0,0.75,0.0833,0.0,0.0,12.0,2.6154,0.0,0.0,0.9665433,Yerushalmi
TgO_Genesis,29,20,0.0,0.0833,0.0,0.6667,0.0,0.0,1.0,12.0,2.8462,0.0,0.0,0.945054,Yerushalmi
TgO_Genesis,29,21,0.0833,0.0,0.0,0.75,0.1667,0.0,0.3333,12.0,3.3846,0.0,0.0,0.9035298,Yerushalmi
TgO_Genesis,29,22,0.25,0.125,0.0,0.75,0.0,0.0,0.25,8.0,2.5556,0.0,0.0,0.6016518,Yerushalmi
TgO_Genesis,29,23,0.0909,0.0,0.0,0.4545,0.0,0.0,0.0,11.0,2.3333,0.0,0.0,0.8848534,Yerushalmi
TgO_Genesis,29,24,0.2222,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,3.5,0.0,0.0,0.7846367,Yerushalmi
TgO_Genesis,29,25,0.0,0.0,0.0,0.5556,0.1667,0.0,0.0,18.0,2.6316,0.0,0.0,0.99506104,Yerushalmi
TgO_Genesis,29,26,0.0,0.0,0.0,0.9,0.1,0.0,0.0,10.0,2.5455,0.0,0.0,0.9655167,Yerushalmi
TgO_Genesis,29,27,0.0667,0.0667,0.0,0.8667,0.0667,0.0,0.5,15.0,2.625,0.0,0.0,0.99236053,Yerushalmi
TgO_Genesis,29,28,0.1538,0.0,0.0,0.5385,0.0,0.0,0.0,13.0,3.1429,0.0,0.0,0.9195588,Yerushalmi
TgO_Genesis,29,29,0.125,0.0,0.0,0.5,0.0,0.0,0.0,8.0,3.5556,0.0,0.0,0.8255695,Yerushalmi
TgO_Genesis,29,30,0.0,0.0667,0.1333,0.6667,0.0,0.0,1.0,15.0,2.6875,0.0,0.0,0.98180735,Yerushalmi
TgO_Genesis,29,31,0.0,0.1818,0.0,0.6364,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.9814667,Yerushalmi
TgO_Genesis,29,32,0.1111,0.0556,0.0,0.6667,0.1667,0.0,0.0,18.0,3.0,0.0,0.0,0.9890454,Yerushalmi
TgO_Genesis,29,33,0.0,0.0476,0.0,0.619,0.0476,0.0,0.0,21.0,2.6818,0.0,0.0,0.9971798,Yerushalmi
TgO_Genesis,29,34,0.1818,0.0909,0.0,0.5909,0.1364,0.0,0.1429,22.0,2.8696,0.0,0.0,0.98395294,Yerushalmi
TgO_Genesis,29,35,0.0625,0.0625,0.125,0.75,0.125,0.0,0.0,16.0,2.7647,0.0,0.0,0.9916782,Yerushalmi
TgO_Genesis,30,1,0.0,0.0556,0.0,0.5556,0.2222,0.0,1.0,18.0,3.3158,0.0,0.0,0.97619575,Yerushalmi
TgO_Genesis,30,2,0.0625,0.0,0.5,0.8125,0.125,0.0,0.0,16.0,3.2353,0.0,0.0,0.9122552,Yerushalmi
TgO_Genesis,30,3,0.0769,0.0,0.0,0.7692,0.2308,0.0,0.0,13.0,2.5714,0.0,0.0,0.97512794,Yerushalmi
TgO_Genesis,30,4,0.1111,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,3.4,0.0,0.0,0.8442578,Yerushalmi
TgO_Genesis,30,5,0.0,0.2,0.0,0.4,0.0,0.0,0.0,5.0,3.5,0.0,0.0,0.9059704,Yerushalmi
TgO_Genesis,30,6,0.0667,0.0667,0.0,0.6,0.2,0.0,0.0,15.0,3.0,0.0,0.0,0.987181,Yerushalmi
TgO_Genesis,30,7,0.1111,0.1111,0.3333,0.5556,0.0,0.0,0.0,9.0,3.9,0.0,0.0,0.52800715,Yerushalmi
TgO_Genesis,30,8,0.0952,0.0476,0.0,0.5714,0.1905,0.0,0.0,21.0,2.9091,0.0,0.0,0.99370986,Yerushalmi
TgO_Genesis,30,9,0.0769,0.0,0.1538,0.5385,0.0769,0.0,0.0,13.0,3.2143,0.0,0.0,0.9006091,Yerushalmi
TgO_Genesis,30,10,0.1667,0.1667,0.5,0.5,0.0,0.0,0.0,6.0,4.1429,0.0,0.0,0.3018932,Bavli
TgO_Genesis,30,11,0.0,0.0,0.0,0.5,0.125,0.0,0.0,8.0,2.5556,0.0,0.0,0.7976537,Yerushalmi
TgO_Genesis,30,12,0.1429,0.1429,0.4286,0.5714,0.0,0.0,0.0,7.0,4.25,0.0,0.0,0.28504038,Bavli
TgO_Genesis,30,13,0.0,0.0769,0.0,0.6923,0.1538,0.0,0.3333,13.0,3.1429,0.0,0.0,0.9833926,Yerushalmi
TgO_Genesis,30,14,0.05,0.15,0.25,0.55,0.05,0.0,0.5,20.0,3.1429,0.0,0.0,0.98080665,Yerushalmi
TgO_Genesis,30,15,0.15,0.0,0.4,0.65,0.05,0.0,0.6667,20.0,2.6667,0.0,0.0,0.96734315,Yerushalmi
TgO_Genesis,30,16,0.05,0.0,0.15,0.6,0.15,0.0,0.0,20.0,2.8095,0.0,0.0,0.9910955,Yerushalmi
TgO_Genesis,30,17,0.1,0.1,0.3,0.6,0.0,0.0,0.0,10.0,3.4545,0.0,0.0,0.68620527,Yerushalmi
TgO_Genesis,30,18,0.1667,0.0,0.0,0.5833,0.1667,0.0,0.0,12.0,3.3077,0.0,0.0,0.8866004,Yerushalmi
TgO_Genesis,30,19,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,7.0,3.625,0.0,0.0,0.9135868,Yerushalmi
TgO_Genesis,30,20,0.0833,0.0833,0.125,0.7083,0.125,0.0,0.2,24.0,2.92,0.0,0.0,0.99445766,Yerushalmi
TgO_Genesis,30,21,0.125,0.0,0.0,0.75,0.125,0.0,0.0,8.0,2.5556,0.0,0.0,0.7305075,Yerushalmi
TgO_Genesis,30,22,0.1818,0.0909,0.2727,0.5455,0.0,0.0,0.0,11.0,3.1667,0.0,0.0,0.7000971,Yerushalmi
TgO_Genesis,30,23,0.125,0.125,0.0,0.75,0.125,0.0,0.5,8.0,2.1111,0.0,0.0,0.84435445,Yerushalmi
TgO_Genesis,30,24,0.0,0.1,0.0,0.8,0.1,0.0,0.0,10.0,2.8182,0.0,0.0,0.979169,Yerushalmi
TgO_Genesis,30,25,0.0,0.0,0.0,0.4615,0.1538,0.0,0.0,13.0,3.2857,0.0,0.0,0.97205347,Yerushalmi
TgO_Genesis,30,26,0.1333,0.0,0.0,0.7333,0.1333,0.0,0.6667,15.0,2.5625,0.0,0.0,0.9452559,Yerushalmi
TgO_Genesis,30,27,0.0,0.0833,0.0,0.8333,0.25,0.0,1.0,12.0,3.0,0.0,0.0,0.9826543,Yerushalmi
TgO_Genesis,30,28,0.2,0.0,0.0,0.8,0.2,0.0,0.0,5.0,2.0,0.0,0.0,0.57175946,Yerushalmi
TgO_Genesis,30,29,0.1,0.0,0.0,0.8,0.1,0.0,0.0,10.0,2.5455,0.0,0.0,0.8842373,Yerushalmi
TgO_Genesis,30,30,0.0,0.0,0.0,0.8235,0.0588,0.0,0.0,17.0,2.7222,0.0,0.0,0.99532145,Yerushalmi
TgO_Genesis,30,31,0.1,0.0,0.0,0.7,0.3,0.0,0.0,20.0,2.8095,0.0,0.0,0.99507755,Yerushalmi
TgO_Genesis,30,32,0.1,0.15,0.1,0.6,0.1,0.0,0.0,20.0,2.5714,0.0,0.0,0.9951629,Yerushalmi
TgO_Genesis,30,33,0.1,0.05,0.0,0.75,0.05,0.0,0.0,20.0,2.4762,0.0,0.0,0.9962876,Yerushalmi
TgO_Genesis,30,34,0.0,0.0,0.0,0.8333,0.1667,0.0,0.0,6.0,2.5714,0.0,0.0,0.8274343,Yerushalmi
TgO_Genesis,30,35,0.1364,0.0909,0.0,0.5909,0.0,0.0,0.6,22.0,2.4348,0.0,0.0,0.9873249,Yerushalmi
TgO_Genesis,30,36,0.0769,0.1538,0.2308,0.6923,0.0769,0.0,0.3333,13.0,3.0714,0.0,0.0,0.96496063,Yerushalmi
TgO_Genesis,30,37,0.0625,0.1875,0.5625,0.6875,0.0,0.0,0.75,16.0,3.1765,0.0,0.0,0.9716465,Yerushalmi
TgO_Genesis,30,38,0.1765,0.1176,0.4706,0.7059,0.0,0.0,0.2,17.0,2.8889,0.0,0.0,0.91017056,Yerushalmi
TgO_Genesis,30,39,0.25,0.0,0.0,0.625,0.0,0.0,0.0,8.0,2.2222,0.0,0.0,0.49786156,Bavli
TgO_Genesis,30,40,0.0952,0.0952,0.2857,0.5238,0.0952,0.0,0.25,21.0,3.0909,0.0,0.0,0.97135866,Yerushalmi
TgO_Genesis,30,41,0.1765,0.0588,0.4118,0.5882,0.0588,0.0,0.25,17.0,2.7778,0.0,0.0,0.9125763,Yerushalmi
TgO_Genesis,30,42,0.1111,0.0,0.0,0.5556,0.1111,0.0,0.0,9.0,3.4,0.0,0.0,0.8366442,Yerushalmi
TgO_Genesis,30,43,0.0833,0.0833,0.0,0.4167,0.0,0.0,0.0,12.0,2.4615,0.0,0.0,0.96354294,Yerushalmi
TgO_Genesis,31,1,0.0556,0.1111,0.1111,0.6667,0.1667,0.0,0.6,18.0,2.8947,0.0,0.0,0.99261755,Yerushalmi
TgO_Genesis,31,2,0.0,0.1,0.0,0.6,0.1,0.0,0.0,10.0,2.9091,0.0,0.0,0.95968056,Yerushalmi
TgO_Genesis,31,3,0.1,0.0,0.0,0.7,0.1,0.0,0.5,10.0,2.9091,0.0,0.0,0.73679554,Yerushalmi
TgO_Genesis,31,4,0.125,0.0,0.0,0.5,0.0,0.0,1.0,8.0,3.1111,0.0,0.0,0.42511064,Bavli
TgO_Genesis,31,5,0.0588,0.0588,0.1765,0.7647,0.1765,0.0,0.0,17.0,2.8333,0.0,0.0,0.9938331,Yerushalmi
TgO_Genesis,31,6,0.25,0.0,0.0,1.0,0.25,0.0,0.0,8.0,2.2222,0.0,0.0,0.82209134,Yerushalmi
TgO_Genesis,31,7,0.0769,0.0769,0.0,0.8462,0.1538,0.0,0.5,13.0,2.3571,0.0,0.0,0.98814666,Yerushalmi
TgO_Genesis,31,8,0.1818,0.0909,0.0,0.4545,0.2727,0.0,0.0,22.0,2.7826,0.0,0.0,0.99188596,Yerushalmi
TgO_Genesis,31,9,0.1429,0.0,0.4286,0.7143,0.0,0.0,0.0,7.0,2.375,0.0,0.0,0.32417995,Bavli
TgO_Genesis,31,10,0.25,0.0,0.0,0.6875,0.0,0.0,0.5,16.0,2.4706,0.0,0.0,0.84013593,Yerushalmi
TgO_Genesis,31,11,0.125,0.0,0.375,0.625,0.0,0.0,0.0,8.0,2.7778,0.0,0.0,0.3239477,Bavli
TgO_Genesis,31,12,0.1429,0.0952,0.1429,0.7619,0.1429,0.0,0.4,21.0,2.8182,0.0,0.0,0.991625,Yerushalmi
TgO_Genesis,31,13,0.1739,0.087,0.0,0.8261,0.087,0.0,0.0,23.0,2.9583,0.0,0.0,0.99108636,Yerushalmi
TgO_Genesis,31,14,0.0,0.0909,0.0,0.4545,0.0,0.0,0.0,11.0,2.8333,0.0,0.0,0.96637464,Yerushalmi
TgO_Genesis,31,15,0.0909,0.0,0.0,0.9091,0.2727,0.0,0.0,11.0,2.75,0.0,0.0,0.96711224,Yerushalmi
TgO_Genesis,31,16,0.0667,0.1333,0.1333,0.8,0.0667,0.0,0.0,15.0,2.5625,0.0,0.0,0.9948722,Yerushalmi
TgO_Genesis,31,17,0.2222,0.0,0.0,0.6667,0.0,0.0,1.0,9.0,2.6,0.0,0.0,0.2783617,Bavli
TgO_Genesis,31,18,0.2105,0.1053,0.3158,0.5789,0.0,0.0,0.3333,19.0,3.05,0.0,0.0,0.85850745,Yerushalmi
TgO_Genesis,31,19,0.2,0.0,0.0,0.7,0.1,0.0,0.5,10.0,2.5455,0.0,0.0,0.54508674,Yerushalmi
TgO_Genesis,31,20,0.0,0.0,0.0,0.75,0.1667,0.0,0.0,12.0,3.4615,0.0,0.0,0.95668095,Yerushalmi
TgO_Genesis,31,21,0.0769,0.0769,0.2308,0.4615,0.0,0.0,0.5,13.0,2.9286,0.0,0.0,0.8901527,Yerushalmi
TgO_Genesis,31,22,0.0,0.0,0.0,0.7143,0.1429,0.0,0.0,7.0,3.75,0.0,0.0,0.80892766,Yerushalmi
TgO_Genesis,31,23,0.0769,0.1538,0.2308,0.6923,0.0,0.0,0.6667,13.0,2.7143,0.0,0.0,0.9610563,Yerushalmi
TgO_Genesis,31,24,0.0,0.0476,0.3333,0.7143,0.0952,0.0,0.0,21.0,3.5455,0.0,0.0,0.95049095,Yerushalmi
TgO_Genesis,31,25,0.1333,0.0,0.2,0.4667,0.1333,0.0,0.5,15.0,3.0625,0.0,0.0,0.8782898,Yerushalmi
TgO_Genesis,31,26,0.0833,0.0833,0.0,0.6667,0.0833,0.0,0.5,12.0,2.8462,0.0,0.0,0.9317922,Yerushalmi
TgO_Genesis,31,27,0.0,0.0,0.0,0.5714,0.1429,0.0,0.0,14.0,2.2667,0.0,0.0,0.9845691,Yerushalmi
TgO_Genesis,31,28,0.0,0.0,0.0,1.0,0.25,0.0,0.0,8.0,2.4444,0.0,0.0,0.97453743,Yerushalmi
TgO_Genesis,31,29,0.0455,0.0455,0.2273,0.6818,0.2273,0.0,0.0,22.0,2.7826,0.0,0.0,0.9964773,Yerushalmi
TgO_Genesis,31,30,0.0909,0.0,0.0,0.8182,0.4545,0.0,0.0,11.0,2.9167,0.0,0.0,0.9591585,Yerushalmi
TgO_Genesis,31,31,0.0769,0.0,0.0,0.6923,0.2308,0.0,1.0,13.0,3.1429,0.0,0.0,0.88383937,Yerushalmi
TgO_Genesis,31,32,0.0952,0.0476,0.0,0.7143,0.2381,0.0,0.6667,21.0,3.0,0.0,0.0,0.9896032,Yerushalmi
TgO_Genesis,31,33,0.0,0.0,0.8235,0.3529,0.0588,0.0,1.0,17.0,3.6111,0.0,0.0,0.9302506,Yerushalmi
TgO_Genesis,31,34,0.125,0.0625,0.1875,0.625,0.125,0.0,0.3333,16.0,2.5294,0.0,0.0,0.9758459,Yerushalmi
TgO_Genesis,31,35,0.1,0.05,0.1,0.8,0.2,0.0,0.5,20.0,2.9524,0.0,0.0,0.9933189,Yerushalmi
TgO_Genesis,31,36,0.1111,0.0,0.0,0.5556,0.0556,0.0,0.0,18.0,3.2105,0.0,0.0,0.97360224,Yerushalmi
TgO_Genesis,31,37,0.1111,0.0556,0.1111,0.8889,0.1667,0.0,0.6,18.0,2.4737,0.0,0.0,0.9965288,Yerushalmi
TgO_Genesis,31,38,0.1538,0.0769,0.0,0.8462,0.1538,0.0,0.3333,13.0,2.5,0.0,0.0,0.9719086,Yerushalmi
TgO_Genesis,31,39,0.1111,0.0,0.1111,0.7778,0.2778,0.0,0.0,18.0,2.5789,0.0,0.0,0.99453884,Yerushalmi
TgO_Genesis,31,40,0.1667,0.0,0.1667,0.75,0.3333,0.0,0.0,12.0,2.3077,0.0,0.0,0.9323399,Yerushalmi
TgO_Genesis,31,41,0.1111,0.2222,0.0,0.6667,0.0556,0.0,0.8333,18.0,2.8947,0.0,0.0,0.98070776,Yerushalmi
TgO_Genesis,31,42,0.1538,0.0385,0.2308,0.6923,0.1154,0.0,0.2,26.0,3.3704,0.0,0.0,0.910186,Yerushalmi
TgO_Genesis,31,43,0.1667,0.0,0.0,0.5833,0.0833,0.0,0.75,24.0,3.0,0.0,0.0,0.94178146,Yerushalmi
TgO_Genesis,31,44,0.0,0.1,0.0,0.7,0.2,0.0,0.0,10.0,2.3636,0.0,0.0,0.98011297,Yerushalmi
TgO_Genesis,31,45,0.2,0.2,0.0,0.6,0.0,0.0,0.0,5.0,2.3333,0.0,0.0,0.74074996,Yerushalmi
TgO_Genesis,31,46,0.1538,0.1538,0.0,0.5385,0.0769,0.0,0.5,13.0,2.7857,0.0,0.0,0.911292,Yerushalmi
TgO_Genesis,31,47,0.125,0.125,0.0,0.5,0.125,0.0,0.0,8.0,3.4,0.0,0.0,0.8852415,Yerushalmi
TgO_Genesis,31,48,0.0769,0.0769,0.0,0.6154,0.0769,0.0,0.0,13.0,3.6,0.0,0.0,0.9650026,Yerushalmi
TgO_Genesis,31,49,0.0769,0.0769,0.3846,0.8462,0.1538,0.0,0.0,13.0,2.6429,0.0,0.0,0.9811677,Yerushalmi
TgO_Genesis,31,50,0.1111,0.1111,0.1667,0.8889,0.2222,0.0,0.5,18.0,2.6316,0.0,0.0,0.9977758,Yerushalmi
TgO_Genesis,31,51,0.1818,0.0,0.0,0.6364,0.0,0.0,0.0,11.0,2.9167,0.0,0.0,0.8105591,Yerushalmi
TgO_Genesis,31,52,0.2,0.04,0.0,0.56,0.08,0.0,0.0,25.0,2.7308,0.0,0.0,0.98633873,Yerushalmi
TgO_Genesis,31,53,0.2143,0.0,0.4286,0.4286,0.0714,0.0,0.0,14.0,3.8,0.0,0.0,0.5577587,Yerushalmi
TgO_Genesis,31,54,0.25,0.0,0.0,0.5,0.0,0.0,0.0,12.0,2.6154,0.0,0.0,0.8164744,Yerushalmi
TgO_Genesis,32,1,0.0,0.0,0.0,0.4167,0.0,0.0,0.0,12.0,2.3846,0.0,0.0,0.95129234,Yerushalmi
TgO_Genesis,32,2,0.1429,0.0,0.4286,0.8571,0.1429,0.0,1.0,7.0,2.5,0.0,0.0,0.71416473,Yerushalmi
TgO_Genesis,32,3,0.0714,0.0,0.3571,0.7143,0.0714,0.0,0.0,14.0,3.3333,0.0,0.0,0.82536155,Yerushalmi
TgO_Genesis,32,4,0.0909,0.0,0.2727,0.6364,0.0,0.0,0.5,11.0,4.0833,0.0,0.0,0.6484132,Yerushalmi
TgO_Genesis,32,5,0.0588,0.0,0.0,0.7059,0.2353,0.0,0.0,17.0,3.2222,0.0,0.0,0.9862709,Yerushalmi
TgO_Genesis,32,6,0.0,0.2308,0.0,0.6154,0.0,0.0,0.6667,13.0,2.5,0.0,0.0,0.9882957,Yerushalmi
TgO_Genesis,32,7,0.1176,0.0,0.0,0.5882,0.1176,0.0,0.3333,17.0,3.0556,0.0,0.0,0.95834786,Yerushalmi
TgO_Genesis,32,8,0.1875,0.0625,0.0,0.5,0.0,0.0,0.5,16.0,2.7059,0.0,0.0,0.90431917,Yerushalmi
TgO_Genesis,32,9,0.0909,0.0,0.0,0.7273,0.1818,0.0,0.0,11.0,3.0,0.0,0.0,0.90624535,Yerushalmi
TgO_Genesis,32,10,0.0625,0.0,0.375,0.5,0.0625,0.0,0.0,16.0,2.8235,0.0,0.0,0.9314875,Yerushalmi
TgO_Genesis,32,11,0.1579,0.1579,0.1053,0.8947,0.1053,0.0,0.6667,19.0,2.9,0.0,0.0,0.9919327,Yerushalmi
TgO_Genesis,32,12,0.125,0.0,0.625,0.8125,0.3125,0.0,0.5,16.0,2.8235,0.0,0.0,0.98933977,Yerushalmi
TgO_Genesis,32,13,0.0714,0.0,0.3571,0.8571,0.2857,0.0,1.0,14.0,2.2,0.0,0.0,0.99373263,Yerushalmi
TgO_Genesis,32,14,0.0833,0.0,0.0,0.6667,0.0,0.0,0.0,12.0,2.9231,0.0,0.0,0.91751736,Yerushalmi
TgO_Genesis,32,15,0.0,0.25,0.0,0.625,0.0,0.0,1.0,8.0,3.2222,0.0,0.0,0.8598902,Yerushalmi
TgO_Genesis,32,16,0.0833,0.1667,0.0,0.75,0.0833,0.0,1.0,12.0,3.1538,0.0,0.0,0.9301457,Yerushalmi
TgO_Genesis,32,17,0.3125,0.0,0.0,0.5625,0.125,0.0,0.2,16.0,2.7059,0.0,0.0,0.8428632,Yerushalmi
TgO_Genesis,32,18,0.0556,0.0,0.1667,0.6667,0.1111,0.0,0.0,18.0,2.6316,0.0,0.0,0.98906785,Yerushalmi
TgO_Genesis,32,19,0.0,0.0,0.2308,0.7692,0.0769,0.0,0.0,13.0,4.0714,0.0,0.0,0.8555694,Yerushalmi
TgO_Genesis,32,20,0.0455,0.0455,0.0,0.7273,0.0909,0.0,0.5,22.0,2.6087,0.0,0.0,0.99720013,Yerushalmi
