book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Genesis,43,28,0.0,0.1111,0.0,0.7778,0.0,0.0,0.0,9.0,2.2,0.0,0.0,0.9317544,Yerushalmi
TgO_Genesis,43,29,0.25,0.05,0.1,0.65,0.05,0.0,0.1667,20.0,2.7619,0.0,0.0,0.69602436,Yerushalmi
TgO_Genesis,43,30,0.2143,0.0,0.0,0.7143,0.2143,0.1429,0.3333,14.0,3.2,0.0,0.0,0.26372668,Bavli
TgO_Genesis,43,31,0.2857,0.0,0.0,0.5714,0.1429,0.0,0.5,7.0,2.25,0.0,0.0,0.15008101,Bavli
TgO_Genesis,43,32,0.0833,0.0,0.125,0.5,0.125,0.0,0.0,24.0,3.28,0.0,0.0,0.77584076,Yerushalmi
TgO_Genesis,43,33,0.1,0.1,0.0,0.6,0.0,0.0,0.5,10.0,2.0909,0.0,0.0,0.7301775,Yerushalmi
TgO_Genesis,43,34,0.1429,0.1429,0.5,0.5714,0.0,0.0,0.5,14.0,3.3333,0.0,0.0,0.60649765,Yerushalmi
TgO_Genesis,44,1,0.1905,0.0952,0.0,0.6667,0.0952,0.0,0.2857,21.0,2.7727,0.0,0.0,0.91693926,Yerushalmi
TgO_Genesis,44,2,0.2667,0.0667,0.4,0.6667,0.0667,0.0,0.2,15.0,3.0625,0.0,0.0,0.38997075,Bavli
TgO_Genesis,44,3,0.1667,0.0,0.0,0.8333,0.3333,0.0,0.0,6.0,2.4286,0.0,0.0,0.5508151,Yerushalmi
TgO_Genesis,44,4,0.2174,0.0,0.087,0.8696,0.2609,0.0,0.2,23.0,2.875,0.0,0.0,0.7929615,Yerushalmi
TgO_Genesis,44,5,0.0909,0.0,0.0,0.8182,0.2727,0.0,0.0,11.0,2.5833,0.0,0.0,0.88188887,Yerushalmi
TgO_Genesis,44,6,0.1667,0.0,0.0,0.8333,0.0,0.0,1.0,6.0,2.2857,0.0,0.0,0.2031583,Bavli
TgO_Genesis,44,7,0.0833,0.0,0.1667,0.8333,0.0833,0.0,0.0,12.0,2.6154,0.0,0.0,0.7714391,Yerushalmi
TgO_Genesis,44,8,0.1667,0.0,0.7222,0.7778,0.1111,0.0,0.4,18.0,2.8421,0.0,0.0,0.7493874,Yerushalmi
TgO_Genesis,44,9,0.0,0.0,0.2222,1.0,0.2222,0.0,0.0,9.0,2.7,0.0,0.0,0.9316069,Yerushalmi
TgO_Genesis,44,10,0.1429,0.0,0.0,0.7857,0.1429,0.0,0.5,14.0,2.5333,0.0,0.0,0.7626481,Yerushalmi
TgO_Genesis,44,11,0.2727,0.1818,0.0,0.5455,0.0,0.0,0.0,11.0,2.3333,0.0,0.0,0.5611752,Yerushalmi
TgO_Genesis,44,12,0.1111,0.0,0.3333,0.6667,0.4444,0.0,0.0,9.0,3.3,0.0,0.0,0.40083504,Bavli
TgO_Genesis,44,13,0.25,0.125,0.0,0.75,0.0,0.0,0.3333,8.0,2.4444,0.0,0.0,0.49226767,Bavli
TgO_Genesis,44,14,0.0769,0.0,0.0,0.6154,0.0,0.0,0.0,13.0,2.7857,0.0,0.0,0.75846195,Yerushalmi
TgO_Genesis,44,15,0.1429,0.0,0.0,0.7857,0.2143,0.0,0.0,14.0,3.2667,0.0,0.0,0.7924273,Yerushalmi
TgO_Genesis,44,16,0.0833,0.0417,0.0833,0.6667,0.1667,0.0,0.3333,24.0,3.12,0.0,0.0,0.92474174,Yerushalmi
TgO_Genesis,44,17,0.2105,0.0,0.1053,0.7895,0.1579,0.0,0.0,19.0,2.55,0.0,0.0,0.81311053,Yerushalmi
TgO_Genesis,44,18,0.2,0.0,0.0,0.8,0.1,0.0,0.0,20.0,3.0,0.0,0.0,0.7437687,Yerushalmi
TgO_Genesis,44,19,0.4,0.0,0.0,0.9,0.2,0.0,0.25,10.0,2.7273,0.0,0.0,0.19371937,Bavli
TgO_Genesis,44,20,0.1111,0.0556,0.0,0.6667,0.1667,0.0,0.3333,18.0,3.0526,0.0,0.0,0.94260126,Yerushalmi
TgO_Genesis,44,21,0.1429,0.0,0.0,0.8571,0.1429,0.0,0.0,7.0,2.25,0.0,0.0,0.58295226,Yerushalmi
TgO_Genesis,44,22,0.1538,0.0,0.0,0.7692,0.2308,0.0,0.0,13.0,2.4286,0.0,0.0,0.8212795,Yerushalmi
TgO_Genesis,44,23,0.1667,0.0,0.0,0.9167,0.1667,0.0,0.5,12.0,2.4615,0.0,0.0,0.75224376,Yerushalmi
TgO_Genesis,44,24,0.2727,0.0,0.0,0.9091,0.1818,0.0,0.25,11.0,2.6667,0.0,0.0,0.45625585,Bavli
TgO_Genesis,44,25,0.2857,0.0,0.0,0.8571,0.2857,0.0,0.0,7.0,2.875,0.0,0.0,0.27380496,Bavli
TgO_Genesis,44,26,0.1,0.0,0.0,0.7,0.2,0.0,0.3333,20.0,2.5714,0.0,0.0,0.9581032,Yerushalmi
TgO_Genesis,44,27,0.1818,0.0,0.0,0.8182,0.1818,0.0,0.0,11.0,3.0833,0.0,0.0,0.6028082,Yerushalmi
TgO_Genesis,44,28,0.0,0.0,0.1818,0.7273,0.2727,0.0,0.0,11.0,2.5833,0.0,0.0,0.87407553,Yerushalmi
TgO_Genesis,44,29,0.1667,0.0,0.1667,0.8333,0.0833,0.0,0.0,12.0,2.7692,0.0,0.0,0.53968835,Yerushalmi
TgO_Genesis,44,30,0.1667,0.0,0.0,0.6667,0.0833,0.0,0.0,12.0,2.3846,0.0,0.0,0.5954902,Yerushalmi
TgO_Genesis,44,31,0.2,0.0667,0.0,0.8,0.1333,0.0,0.0,15.0,2.5625,0.0,0.0,0.8314921,Yerushalmi
TgO_Genesis,44,32,0.1176,0.0,0.0,0.8235,0.1765,0.0,0.0,17.0,2.9444,0.0,0.0,0.90725255,Yerushalmi
TgO_Genesis,44,33,0.25,0.0,0.0,0.8333,0.1667,0.0,0.25,12.0,2.6923,0.0,0.0,0.47450456,Bavli
TgO_Genesis,44,34,0.2143,0.0,0.0,0.9286,0.2143,0.0,0.0,14.0,2.8,0.0,0.0,0.75449693,Yerushalmi
TgO_Genesis,45,1,0.0909,0.1364,0.0,0.5909,0.1818,0.0,0.0,22.0,2.913,0.0,0.0,0.984875,Yerushalmi
TgO_Genesis,45,2,0.1,0.3,0.0,0.8,0.0,0.0,0.0,10.0,2.2727,0.0,0.0,0.9550961,Yerushalmi
TgO_Genesis,45,3,0.1111,0.0556,0.1111,0.7778,0.1111,0.0,0.3333,18.0,3.0526,0.0,0.0,0.91255534,Yerushalmi
TgO_Genesis,45,4,0.0714,0.0,0.0,0.5714,0.0714,0.0,0.0,14.0,4.1333,0.0,0.0,0.85714126,Yerushalmi
TgO_Genesis,45,5,0.0,0.0,0.0,0.8125,0.25,0.0,0.0,16.0,2.5882,0.0,0.0,0.9840544,Yerushalmi
TgO_Genesis,45,6,0.2308,0.1538,0.0,0.8462,0.0,0.0,0.4,13.0,2.7857,0.0,0.0,0.71328926,Yerushalmi
TgO_Genesis,45,7,0.0909,0.0,0.0,0.7273,0.0,0.0,0.0,11.0,3.0833,0.0,0.0,0.67318857,Yerushalmi
TgO_Genesis,45,8,0.15,0.05,0.25,0.8,0.05,0.0,0.0,20.0,3.1905,0.0,0.0,0.764495,Yerushalmi
TgO_Genesis,45,9,0.1053,0.0,0.0,0.7895,0.2632,0.0,0.0,19.0,2.9,0.0,0.0,0.95066833,Yerushalmi
TgO_Genesis,45,10,0.0769,0.0,0.2308,0.4615,0.0,0.0,1.0,13.0,3.0,0.0,0.0,0.4704664,Bavli
TgO_Genesis,45,11,0.1333,0.0667,0.0,0.8,0.1333,0.0,0.3333,15.0,2.8125,0.0,0.0,0.8969447,Yerushalmi
TgO_Genesis,45,12,0.1818,0.0,0.0,0.8182,0.1818,0.0,0.5,11.0,2.75,0.0,0.0,0.56303376,Yerushalmi
TgO_Genesis,45,13,0.1429,0.1429,0.0,0.5714,0.0,0.0,0.0,14.0,2.1333,0.0,0.0,0.8794056,Yerushalmi
TgO_Genesis,45,14,0.3,0.0,0.3,0.5,0.1,0.0,0.0,10.0,2.8182,0.0,0.0,0.11956445,Bavli
TgO_Genesis,45,15,0.2,0.0,0.0,0.7,0.1,0.0,1.0,10.0,1.9091,0.0,0.0,0.259919,Bavli
TgO_Genesis,45,16,0.0769,0.2308,0.0,0.6923,0.1538,0.0,0.4,13.0,2.7143,0.0,0.0,0.9594897,Yerushalmi
TgO_Genesis,45,17,0.1333,0.0667,0.2,0.7333,0.2667,0.0,0.3333,15.0,3.25,0.0,0.0,0.8714202,Yerushalmi
TgO_Genesis,45,18,0.2222,0.1111,0.3333,0.4444,0.0,0.0,0.1667,18.0,2.6316,0.0,0.0,0.7858777,Yerushalmi
TgO_Genesis,45,19,0.1333,0.0667,0.2,0.6667,0.2,0.0,0.3333,15.0,2.8125,0.0,0.0,0.88101596,Yerushalmi
TgO_Genesis,45,20,0.0833,0.1667,0.25,0.9167,0.0833,0.0,0.25,12.0,2.7692,0.0,0.0,0.94373083,Yerushalmi
TgO_Genesis,45,21,0.0,0.1333,0.2,0.6,0.0,0.0,0.75,15.0,3.5625,0.0,0.0,0.8881047,Yerushalmi
TgO_Genesis,45,22,0.0,0.2143,0.6429,0.7143,0.1429,0.0,1.0,14.0,3.0,0.0,0.0,0.94117826,Yerushalmi
TgO_Genesis,45,23,0.0,0.1875,0.125,0.6875,0.0625,0.0,0.6667,16.0,3.0588,0.0,0.0,0.9701376,Yerushalmi
TgO_Genesis,45,24,0.1111,0.0,0.0,0.6667,0.1111,0.0,1.0,9.0,2.3,0.0,0.0,0.33515733,Bavli
TgO_Genesis,45,25,0.125,0.0,0.625,0.625,0.0,0.0,0.0,8.0,2.8889,0.0,0.0,0.086750805,Bavli
TgO_Genesis,45,26,0.0909,0.0,0.1364,0.7273,0.1364,0.0,0.3333,22.0,3.1739,0.0,0.0,0.8451787,Yerushalmi
TgO_Genesis,45,27,0.0952,0.0952,0.0,0.619,0.0,0.0,0.1667,21.0,2.9545,0.0,0.0,0.95967054,Yerushalmi
TgO_Genesis,45,28,0.0714,0.0714,0.0,0.7857,0.2143,0.0,0.0,14.0,3.1333,0.0,0.0,0.95218325,Yerushalmi
TgO_Genesis,46,1,0.0,0.0909,0.2727,0.3636,0.0,0.0,1.0,11.0,3.8333,0.0,0.0,0.7496784,Yerushalmi
TgO_Genesis,46,2,0.0833,0.0,0.25,0.4167,0.0,0.0,0.0,12.0,3.3846,0.0,0.0,0.50568783,Yerushalmi
TgO_Genesis,46,3,0.0714,0.0714,0.3571,0.9286,0.1429,0.0,0.0,14.0,2.8667,0.0,0.0,0.9326675,Yerushalmi
TgO_Genesis,46,4,0.1538,0.0,0.0,0.7692,0.3077,0.0,1.0,13.0,2.8571,0.0,0.0,0.5946832,Yerushalmi
TgO_Genesis,46,5,0.1111,0.0556,0.1111,0.6111,0.0,0.0,0.4,18.0,2.9474,0.0,0.0,0.8657446,Yerushalmi
TgO_Genesis,46,6,0.2,0.0667,0.2,0.6,0.0,0.0,0.5,15.0,3.0625,0.0,0.0,0.51402336,Yerushalmi
TgO_Genesis,46,7,0.5,0.0,0.0,0.7,0.1,0.0,1.0,10.0,3.4545,0.0,0.0,0.14558046,Bavli
TgO_Genesis,46,8,0.0909,0.0,0.0,0.4545,0.0,0.0,0.6667,11.0,4.1667,0.0,0.0,0.7715927,Yerushalmi
TgO_Genesis,46,9,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.69401014,Yerushalmi
TgO_Genesis,46,10,0.0,0.1,0.0,0.3,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.91417146,Yerushalmi
TgO_Genesis,46,11,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,3.6667,0.0,0.0,0.679299,Yerushalmi
TgO_Genesis,46,12,0.0,0.0,0.1765,0.1765,0.0,0.0,1.0,17.0,3.0,0.0,0.0,0.90979576,Yerushalmi
TgO_Genesis,46,13,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.4286,0.0,0.0,0.73115253,Yerushalmi
TgO_Genesis,46,14,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.6201415,Yerushalmi
TgO_Genesis,46,15,0.125,0.125,0.1875,0.5625,0.0,0.0,0.4,16.0,3.4706,0.0,0.0,0.8183919,Yerushalmi
TgO_Genesis,46,16,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.8880164,Yerushalmi
TgO_Genesis,46,17,0.0833,0.0,0.0,0.1667,0.0,0.0,0.0,12.0,3.1538,0.0,0.0,0.92393833,Yerushalmi
TgO_Genesis,46,18,0.1538,0.0,0.0,0.6154,0.0,0.0,0.3333,13.0,4.0,0.0,0.0,0.65352523,Yerushalmi
TgO_Genesis,46,19,0.0,0.1667,0.0,0.5,0.0,0.0,0.5,6.0,3.2857,0.0,0.0,0.8143485,Yerushalmi
TgO_Genesis,46,20,0.0667,0.0667,0.4,0.4,0.0,0.0,0.0,15.0,4.625,0.0,0.0,0.43576375,Bavli
TgO_Genesis,46,21,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,12.0,3.6923,0.0,0.0,0.96924126,Yerushalmi
TgO_Genesis,46,22,0.1111,0.1111,0.0,0.6667,0.1111,0.0,0.6667,9.0,3.9,0.0,0.0,0.75513667,Yerushalmi
TgO_Genesis,46,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.36255616,Bavli
TgO_Genesis,46,24,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.4286,0.0,0.0,0.73115253,Yerushalmi
TgO_Genesis,46,25,0.1429,0.0714,0.0,0.6429,0.0,0.0,0.5,14.0,3.6667,0.0,0.0,0.72358084,Yerushalmi
TgO_Genesis,46,26,0.1765,0.1176,0.1765,0.6471,0.0588,0.0,0.5714,17.0,3.6667,0.0,0.0,0.7076031,Yerushalmi
TgO_Genesis,46,27,0.1333,0.0667,0.0,0.6,0.0667,0.0,0.6667,15.0,3.6875,0.0,0.0,0.76311225,Yerushalmi
TgO_Genesis,46,28,0.0,0.0,0.25,0.5,0.0833,0.0,0.0,12.0,4.0,0.0,0.0,0.6186897,Yerushalmi
TgO_Genesis,46,29,0.2353,0.0,0.0,0.4118,0.0,0.0,0.25,17.0,3.2222,0.0,0.0,0.7472104,Yerushalmi
TgO_Genesis,46,30,0.0476,0.0,0.0476,0.7619,0.0952,0.0,0.0,21.0,3.0,0.0,0.0,0.9355833,Yerushalmi
TgO_Genesis,46,31,0.0667,0.0,0.2,0.4667,0.1333,0.0,1.0,15.0,2.9375,0.0,0.0,0.71763337,Yerushalmi
TgO_Genesis,46,32,0.1538,0.0769,0.0,0.7692,0.2308,0.0,0.5,13.0,2.5,0.0,0.0,0.86303496,Yerushalmi
TgO_Genesis,46,33,0.125,0.125,0.0,0.75,0.125,0.0,0.0,8.0,2.8889,0.0,0.0,0.80488485,Yerushalmi
TgO_Genesis,46,34,0.1739,0.087,0.2174,0.8696,0.1304,0.0,0.4286,23.0,2.875,0.0,0.0,0.9009868,Yerushalmi
TgO_Genesis,47,1,0.0588,0.0,0.4706,0.4118,0.0588,0.0,0.0,17.0,3.1111,0.0,0.0,0.6496891,Yerushalmi
TgO_Genesis,47,2,0.1111,0.2222,0.0,0.8889,0.1111,0.0,0.6667,9.0,2.4,0.0,0.0,0.9379824,Yerushalmi
TgO_Genesis,47,3,0.2667,0.1333,0.0,0.7333,0.0667,0.0,0.1667,15.0,2.6875,0.0,0.0,0.6929294,Yerushalmi
TgO_Genesis,47,4,0.1364,0.0455,0.2727,0.5909,0.1818,0.0,0.0,22.0,3.1739,0.0,0.0,0.7708684,Yerushalmi
TgO_Genesis,47,5,0.125,0.125,0.0,0.75,0.125,0.0,0.0,8.0,2.7778,0.0,0.0,0.80855817,Yerushalmi
TgO_Genesis,47,6,0.16,0.04,0.36,0.64,0.12,0.0,0.6667,25.0,2.8846,0.0,0.0,0.7320472,Yerushalmi
TgO_Genesis,47,7,0.0833,0.1667,0.0,0.4167,0.0,0.0,0.0,12.0,3.3077,0.0,0.0,0.8884711,Yerushalmi
TgO_Genesis,47,8,0.1429,0.1429,0.0,0.8571,0.0,0.0,0.75,7.0,3.5,0.0,0.0,0.6871933,Yerushalmi
TgO_Genesis,47,9,0.1667,0.0417,0.0,0.5417,0.0833,0.0,0.8333,24.0,3.08,0.0,0.0,0.7409512,Yerushalmi
TgO_Genesis,47,10,0.0,0.2857,0.2857,0.5714,0.0,0.0,0.0,7.0,3.125,0.0,0.0,0.64449227,Yerushalmi
TgO_Genesis,47,11,0.1111,0.1111,0.1667,0.5,0.0,0.0,0.25,18.0,3.3684,0.0,0.0,0.89677775,Yerushalmi
TgO_Genesis,47,12,0.4167,0.0833,0.0,0.75,0.0,0.0,0.1667,12.0,2.7692,0.0,0.0,0.15304857,Bavli
TgO_Genesis,47,13,0.2353,0.0,0.8235,0.5882,0.1176,0.0,0.0,17.0,3.5,0.0,0.0,0.14447339,Bavli
TgO_Genesis,47,14,0.1053,0.1053,0.3158,0.5263,0.0526,0.0,0.0,19.0,3.4,0.0,0.0,0.81683046,Yerushalmi
TgO_Genesis,47,15,0.1739,0.0435,0.6087,0.5652,0.1304,0.0,0.0,23.0,3.3333,0.0,0.0,0.3625368,Bavli
TgO_Genesis,47,16,0.2,0.0,0.0,0.7,0.2,0.0,0.5,10.0,2.9091,0.0,0.0,0.41180205,Bavli
TgO_Genesis,47,17,0.2381,0.0,0.0,0.4286,0.0,0.0,0.6,21.0,2.7727,0.0,0.0,0.6749085,Yerushalmi
TgO_Genesis,47,18,0.2593,0.0,0.0,0.6296,0.1111,0.0,0.1429,27.0,2.9286,0.0,0.0,0.48965237,Bavli
TgO_Genesis,47,19,0.1154,0.0385,0.0769,0.5769,0.1538,0.0,0.25,26.0,2.8889,0.0,0.0,0.8888139,Yerushalmi
TgO_Genesis,47,20,0.2,0.1,0.15,0.7,0.15,0.0,0.0,20.0,3.0476,0.0,0.0,0.8575796,Yerushalmi
TgO_Genesis,47,21,0.1538,0.0769,0.4615,0.6923,0.0769,0.0,0.0,13.0,2.7857,0.0,0.0,0.58800423,Yerushalmi
TgO_Genesis,47,22,0.1905,0.1429,0.0952,0.6667,0.0952,0.0,0.1429,21.0,3.3636,0.0,0.0,0.8883672,Yerushalmi
TgO_Genesis,47,23,0.1667,0.0,0.0,0.5556,0.0556,0.0,0.0,18.0,3.2105,0.0,0.0,0.7878752,Yerushalmi
TgO_Genesis,47,24,0.15,0.05,0.0,0.65,0.05,0.0,0.5,20.0,2.9048,0.0,0.0,0.8691524,Yerushalmi
TgO_Genesis,47,25,0.1111,0.2222,0.0,0.8889,0.2222,0.0,0.6667,9.0,2.8,0.0,0.0,0.93877786,Yerushalmi
TgO_Genesis,47,26,0.125,0.0417,0.125,0.75,0.125,0.0,0.25,24.0,3.36,0.0,0.0,0.80704415,Yerushalmi
TgO_Genesis,47,27,0.0,0.0,0.5455,0.2727,0.0,0.0,0.0,11.0,3.3333,0.0,0.0,0.4371102,Bavli
TgO_Genesis,47,28,0.0667,0.1333,0.2,0.4667,0.0,0.0,1.0,15.0,3.5,0.0,0.0,0.7564958,Yerushalmi
TgO_Genesis,47,29,0.0741,0.0741,0.0,0.6296,0.1111,0.0,0.4,27.0,2.8929,0.0,0.0,0.9577851,Yerushalmi
TgO_Genesis,47,30,0.0909,0.0,0.1818,0.9091,0.2727,0.0,1.0,11.0,2.1667,0.0,0.0,0.77808857,Yerushalmi
TgO_Genesis,47,31,0.1,0.1,0.0,0.5,0.1,0.0,0.0,10.0,2.6364,0.0,0.0,0.78894675,Yerushalmi
TgO_Genesis,48,1,0.1579,0.0,0.0,0.6316,0.1053,0.0,0.6667,19.0,3.25,0.0,0.0,0.7363808,Yerushalmi
TgO_Genesis,48,2,0.1538,0.0,0.0,0.5385,0.0769,0.0,0.0,13.0,3.0,0.0,0.0,0.68517506,Yerushalmi
TgO_Genesis,48,3,0.0,0.0833,0.25,0.5,0.0833,0.0,0.0,12.0,3.3846,0.0,0.0,0.77067363,Yerushalmi
TgO_Genesis,48,4,0.05,0.15,0.0,0.6,0.1,0.0,0.25,20.0,2.6667,0.0,0.0,0.99064124,Yerushalmi
TgO_Genesis,48,5,0.0526,0.0,0.1579,0.6842,0.1053,0.0,1.0,19.0,3.6,0.0,0.0,0.7402345,Yerushalmi
TgO_Genesis,48,6,0.1,0.1,0.0,1.0,0.2,0.0,0.5,10.0,2.3636,0.0,0.0,0.96815497,Yerushalmi
TgO_Genesis,48,7,0.05,0.05,0.25,0.5,0.05,0.0,0.0,20.0,3.5714,0.0,0.0,0.81770223,Yerushalmi
TgO_Genesis,48,8,0.0,0.0,0.0,0.625,0.0,0.0,1.0,8.0,2.7778,0.0,0.0,0.48820463,Bavli
TgO_Genesis,48,9,0.0714,0.0,0.0,0.7143,0.0714,0.0,1.0,14.0,2.7333,0.0,0.0,0.6394352,Yerushalmi
TgO_Genesis,48,10,0.0,0.0,0.1429,0.5714,0.1429,0.0,0.0,14.0,2.9333,0.0,0.0,0.88490003,Yerushalmi
TgO_Genesis,48,11,0.1429,0.0,0.0,0.6429,0.2143,0.0,1.0,14.0,2.8667,0.0,0.0,0.57330716,Yerushalmi
TgO_Genesis,48,12,0.2222,0.0,0.2222,0.6667,0.0,0.0,0.5,9.0,3.0,0.0,0.0,0.13551392,Bavli
TgO_Genesis,48,13,0.0625,0.0,0.375,0.4375,0.0,0.0,0.0,16.0,3.7647,0.0,0.0,0.50859916,Yerushalmi
TgO_Genesis,48,14,0.2,0.0,0.15,0.55,0.05,0.0,0.0,20.0,3.6667,0.0,0.0,0.460375,Bavli
TgO_Genesis,48,15,0.1176,0.0,0.0,0.6471,0.0,0.0,0.5,17.0,2.7778,0.0,0.0,0.7856374,Yerushalmi
TgO_Genesis,48,16,0.2273,0.0455,0.0909,0.7727,0.0909,0.0,0.375,22.0,2.913,0.0,0.0,0.73114836,Yerushalmi
TgO_Genesis,48,17,0.2083,0.0417,0.375,0.5417,0.0417,0.0,0.0,24.0,3.4,0.0,0.0,0.2948521,Bavli
TgO_Genesis,48,18,0.3077,0.0,0.0,0.8462,0.0769,0.0,0.0,13.0,2.7143,0.0,0.0,0.31178978,Bavli
TgO_Genesis,48,19,0.1304,0.0435,0.0,0.6522,0.3043,0.0,0.25,23.0,2.4167,0.0,0.0,0.9772508,Yerushalmi
TgO_Genesis,48,20,0.0,0.0,0.0,0.5882,0.1765,0.0,0.0,17.0,3.2222,0.0,0.0,0.96336645,Yerushalmi
TgO_Genesis,48,21,0.0769,0.0,0.2308,0.7692,0.1538,0.0,0.5,13.0,3.0,0.0,0.0,0.7280294,Yerushalmi
TgO_Genesis,48,22,0.125,0.0625,0.1875,0.75,0.0625,0.0,0.3333,16.0,2.4706,0.0,0.0,0.8882132,Yerushalmi
TgO_Genesis,49,1,0.0769,0.0,0.0,0.5385,0.1538,0.0,1.0,13.0,2.5714,0.0,0.0,0.6234111,Yerushalmi
TgO_Genesis,49,2,0.1111,0.1111,0.0,0.6667,0.1111,0.0,0.3333,9.0,3.3,0.0,0.0,0.7955242,Yerushalmi
TgO_Genesis,49,3,0.3333,0.0667,0.0,0.8,0.1333,0.0,0.1667,15.0,3.375,0.0,0.0,0.37518337,Bavli
TgO_Genesis,49,4,0.1364,0.0909,0.0909,0.9091,0.2273,0.0,0.2,22.0,3.2609,0.0,0.0,0.95119107,Yerushalmi
TgO_Genesis,49,5,0.1111,0.3333,0.0,0.8889,0.1111,0.0,0.6,9.0,3.3,0.0,0.0,0.9272048,Yerushalmi
TgO_Genesis,49,6,0.1667,0.1111,0.0,0.8333,0.2222,0.0,0.0,18.0,2.5263,0.0,0.0,0.9717327,Yerushalmi
TgO_Genesis,49,7,0.0909,0.0,0.0,0.8182,0.1818,0.0,0.0,11.0,2.6667,0.0,0.0,0.8414515,Yerushalmi
TgO_Genesis,49,8,0.16,0.04,0.0,0.76,0.4,0.0,0.4286,25.0,3.0,0.0,0.0,0.9326683,Yerushalmi
TgO_Genesis,49,9,0.1818,0.0909,0.1818,0.7727,0.2273,0.0,0.0,22.0,2.7826,0.0,0.0,0.9289335,Yerushalmi
TgO_Genesis,49,10,0.2105,0.0526,0.2105,0.7895,0.1579,0.0,0.2,19.0,2.9,0.0,0.0,0.80144846,Yerushalmi
TgO_Genesis,49,11,0.1667,0.2083,0.0,0.7083,0.1667,0.0,0.0,24.0,3.84,0.0,0.0,0.9544837,Yerushalmi
TgO_Genesis,49,12,0.3636,0.0,0.0,0.8182,0.2727,0.0,0.75,11.0,2.4167,0.0,0.0,0.26018107,Bavli
TgO_Genesis,49,13,0.1176,0.1176,0.0,0.7059,0.2941,0.0,0.5,17.0,2.8889,0.0,0.0,0.97028637,Yerushalmi
TgO_Genesis,49,14,0.3333,0.0,0.0,0.8333,0.0,0.0,0.5,6.0,4.0,0.0,0.0,0.18687315,Bavli
TgO_Genesis,49,15,0.1667,0.0833,0.0,0.7083,0.2083,0.0,0.7143,24.0,2.56,0.0,0.0,0.9363693,Yerushalmi
TgO_Genesis,49,16,0.2308,0.0,0.3846,0.7692,0.2308,0.0,0.3333,13.0,2.9286,0.0,0.0,0.48974437,Bavli
TgO_Genesis,49,17,0.1714,0.1143,0.0571,0.7714,0.2,0.0,0.5833,35.0,2.9167,0.0,0.0,0.8376589,Yerushalmi
TgO_Genesis,49,18,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,2.75,0.0,0.0,0.44320783,Bavli
TgO_Genesis,49,19,0.1875,0.0,0.1875,0.9375,0.1875,0.0,0.75,16.0,2.5882,0.0,0.0,0.7671318,Yerushalmi
TgO_Genesis,49,20,0.1429,0.1429,0.4286,0.8571,0.1429,0.0,0.6667,7.0,3.375,0.0,0.0,0.5620837,Yerushalmi
TgO_Genesis,49,21,0.0769,0.0769,0.0,0.7692,0.3846,0.0,0.5,13.0,2.7857,0.0,0.0,0.9608134,Yerushalmi
TgO_Genesis,49,22,0.2353,0.0588,0.2941,0.8824,0.1176,0.0,0.2,17.0,2.8333,0.0,0.0,0.72786486,Yerushalmi
TgO_Genesis,49,23,0.1111,0.1111,0.0,0.7778,0.1111,0.0,0.75,9.0,2.7,0.0,0.0,0.7483438,Yerushalmi
TgO_Genesis,49,24,0.2188,0.0938,0.25,0.7188,0.125,0.0,0.3,32.0,3.5152,0.0,0.0,0.39334777,Bavli
TgO_Genesis,49,25,0.1429,0.1429,0.619,0.7143,0.0476,0.0,0.5,21.0,3.0455,0.0,0.0,0.88192296,Yerushalmi
TgO_Genesis,49,26,0.2857,0.0476,0.4286,0.7619,0.1429,0.0,0.5714,21.0,3.1818,0.0,0.0,0.5037459,Yerushalmi
TgO_Genesis,49,27,0.2857,0.0476,0.0952,0.7619,0.2857,0.0,0.25,21.0,3.1818,0.0,0.0,0.672276,Yerushalmi
TgO_Genesis,49,28,0.125,0.125,0.0,0.75,0.0625,0.0,0.25,16.0,3.0588,0.0,0.0,0.9251554,Yerushalmi
TgO_Genesis,49,29,0.0667,0.0,0.0,0.6667,0.1333,0.0,1.0,15.0,2.8125,0.0,0.0,0.7343983,Yerushalmi
TgO_Genesis,49,30,0.0625,0.0625,0.1875,0.625,0.0,0.0,0.0,16.0,4.0588,0.0,0.0,0.7569835,Yerushalmi
TgO_Genesis,49,31,0.0,0.0,0.0,0.2778,0.1667,0.0,0.0,18.0,3.5263,0.0,0.0,0.979792,Yerushalmi
