scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
11QtgJob_Job_Scroll,20,6,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.7844135,Yerushalmi
11QtgJob_Job_Scroll,20,7,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.921282,Yerushalmi
11QtgJob_Job_Scroll,20,8,0.0,0.0,1.0,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.10991165,Bavli
11QtgJob_Job_Scroll,20,9,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.9257937,Yerushalmi
11QtgJob_Job_Scroll,21,1,0.0,0.1667,0.3333,0.0,0.1667,0.0,0.0,6.0,3.1667,0.0,0.0,0.94404197,Yerushalmi
11QtgJob_Job_Scroll,21,2,0.0,0.2,0.2,0.0,0.4,0.0,0.0,5.0,4.2,0.0,0.0,0.9683887,Yerushalmi
11QtgJob_Job_Scroll,21,3,0.0,0.0,0.5,0.1667,0.1667,0.0,0.0,6.0,4.1667,0.0,1.0,0.37316382,Bavli
11QtgJob_Job_Scroll,21,4,0.0,0.25,0.0,0.0,0.25,0.0,0.0,4.0,5.5,0.0,0.0,0.9302197,Yerushalmi
11QtgJob_Job_Scroll,21,5,0.0,0.2,0.4,0.2,0.2,0.0,0.0,5.0,4.0,0.0,0.0,0.8671403,Yerushalmi
11QtgJob_Job_Scroll,21,6,0.0,0.2,0.2,0.2,0.6,0.2,0.0,5.0,4.2,0.0,0.0,0.69410145,Yerushalmi
11QtgJob_Job_Scroll,21,7,0.0,0.0,0.75,0.5,0.5,0.0,0.0,4.0,5.0,0.0,0.0,0.15546888,Bavli
11QtgJob_Job_Scroll,21,8,0.0,0.0,0.2,0.2,1.2,0.8,0.0,5.0,4.0,0.0,0.0,0.21798615,Bavli
11QtgJob_Job_Scroll,21,9,0.0,0.2,0.4,0.2,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.8577621,Yerushalmi
11QtgJob_Job_Scroll,22,1,0.0,0.1667,0.1667,0.0,0.1667,0.0,0.0,6.0,4.0,0.0,0.0,0.94892126,Yerushalmi
11QtgJob_Job_Scroll,22,2,0.0,0.2857,0.2857,0.2857,0.4286,0.0,0.0,7.0,4.0,0.0,0.0,0.9365774,Yerushalmi
11QtgJob_Job_Scroll,22,3,0.0,0.1429,0.2857,0.2857,0.0,0.0,0.0,7.0,3.5714,0.0,0.0,0.7857717,Yerushalmi
11QtgJob_Job_Scroll,22,4,0.0,0.1429,0.1429,0.0,0.2857,0.0,0.0,7.0,3.7143,0.0,0.0,0.9639312,Yerushalmi
11QtgJob_Job_Scroll,22,5,0.0,0.4286,0.2857,0.2857,0.2857,0.0,0.0,7.0,3.8571,0.0,0.0,0.93246657,Yerushalmi
11QtgJob_Job_Scroll,22,6,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,7.0,3.7143,0.0,0.0,0.9479414,Yerushalmi
11QtgJob_Job_Scroll,22,7,0.0,0.1667,0.3333,0.1667,0.1667,0.0,0.0,6.0,5.0,0.0,0.0,0.7878889,Yerushalmi
11QtgJob_Job_Scroll,22,8,0.0,0.1667,0.1667,0.0,0.1667,0.0,0.0,6.0,4.3333,0.0,0.0,0.9449714,Yerushalmi
11QtgJob_Job_Scroll,22,9,0.0,0.6,0.4,0.4,0.0,0.0,0.0,5.0,5.4,0.0,0.0,0.398673,Bavli
11QtgJob_Job_Scroll,22,10,0.0,0.2,0.4,0.2,0.6,0.0,0.0,5.0,4.4,0.0,0.0,0.9480457,Yerushalmi
11QtgJob_Job_Scroll,23,1,0.0,0.125,0.5,0.25,0.375,0.0,0.0,8.0,4.625,0.0,0.0,0.7763753,Yerushalmi
11QtgJob_Job_Scroll,23,2,0.0,0.2,0.4,0.2,0.6,0.0,0.0,5.0,4.6,0.0,0.0,0.94097394,Yerushalmi
11QtgJob_Job_Scroll,23,3,0.0,0.4286,0.2857,0.2857,0.5714,0.1429,0.0,7.0,5.2857,0.25,0.0,0.75366944,Yerushalmi
11QtgJob_Job_Scroll,23,4,0.0,0.0,0.8,0.6,0.8,0.4,1.0,5.0,5.2,0.0,0.0,0.56624395,Yerushalmi
11QtgJob_Job_Scroll,23,5,0.0,0.1667,0.3333,0.3333,0.3333,0.0,0.0,6.0,4.5,0.0,0.0,0.7637832,Yerushalmi
11QtgJob_Job_Scroll,23,6,0.0,0.25,0.25,0.25,0.5,0.0,0.0,4.0,6.0,0.0,0.0,0.77633524,Yerushalmi
11QtgJob_Job_Scroll,23,7,0.0,0.4,0.2,0.2,0.6,0.4,0.0,5.0,4.0,0.0,0.0,0.647184,Yerushalmi
11QtgJob_Job_Scroll,23,8,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.94197553,Yerushalmi
11QtgJob_Job_Scroll,23,9,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.0,4.2,0.0,0.0,0.92017496,Yerushalmi
11QtgJob_Job_Scroll,24,1,0.0,0.2857,0.2857,0.1429,0.1429,0.0,0.0,7.0,5.0,0.0,0.0,0.86119646,Yerushalmi
11QtgJob_Job_Scroll,24,2,0.0,0.1429,0.1429,0.0,0.4286,0.0,0.0,7.0,3.5714,0.0,0.0,0.97146183,Yerushalmi
11QtgJob_Job_Scroll,24,3,0.0,0.4,0.2,0.0,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.9687803,Yerushalmi
11QtgJob_Job_Scroll,24,4,0.0,0.4286,0.1429,0.0,0.0,0.0,0.0,7.0,3.5714,0.0,0.0,0.963813,Yerushalmi
11QtgJob_Job_Scroll,24,5,0.0,0.125,0.25,0.125,0.25,0.0,0.0,8.0,3.75,0.0,0.0,0.93503135,Yerushalmi
11QtgJob_Job_Scroll,24,6,0.0,0.25,0.0,0.25,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.9214737,Yerushalmi
11QtgJob_Job_Scroll,24,7,0.0,0.2857,0.1429,0.1429,0.4286,0.0,0.0,7.0,4.1429,0.0,0.0,0.96712416,Yerushalmi
11QtgJob_Job_Scroll,24,8,0.0,0.2857,0.4286,0.2857,0.2857,0.0,0.0,7.0,4.5714,0.0,0.0,0.8229253,Yerushalmi
11QtgJob_Job_Scroll,24,9,0.0,0.0,0.3333,0.5,1.0,0.0,0.0,3.0,5.3333,0.0,0.0,0.25647148,Bavli
11QtgJob_Job_Scroll,24,10,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,7.3333,0.0,0.0,0.6025596,Yerushalmi
11QtgJob_Job_Scroll,25,1,0.0,0.1667,0.3333,0.1667,0.8333,0.6667,0.0,6.0,5.6667,0.0,0.0,0.04178686,Bavli
11QtgJob_Job_Scroll,25,2,0.0,0.1429,0.2857,0.2857,0.2857,0.0,0.0,7.0,4.7143,0.0,0.0,0.78255,Yerushalmi
11QtgJob_Job_Scroll,25,3,0.0,0.4286,0.2857,0.1429,0.1429,0.0,0.0,7.0,4.8571,0.0,0.0,0.8708811,Yerushalmi
11QtgJob_Job_Scroll,25,4,0.0,0.5,0.1667,0.1667,0.1667,0.0,0.0,6.0,5.0,0.0,0.0,0.8813854,Yerushalmi
11QtgJob_Job_Scroll,25,5,0.0,0.1429,0.1429,0.0,0.4286,0.1429,0.5,7.0,4.0,0.3333,0.0,0.93456537,Yerushalmi
11QtgJob_Job_Scroll,25,6,0.0,0.2,0.0,0.0,0.6,0.4,0.0,5.0,5.6,0.0,0.0,0.4178226,Bavli
11QtgJob_Job_Scroll,25,7,0.0,0.0,0.2,0.0,0.2,0.0,0.0,5.0,5.2,0.0,0.0,0.70690906,Yerushalmi
11QtgJob_Job_Scroll,25,8,0.0,0.0,0.2,0.0,0.2,0.0,0.0,5.0,3.8,0.0,0.0,0.86289823,Yerushalmi
11QtgJob_Job_Scroll,25,9,0.0,0.0,0.2,0.2,0.2,0.0,0.0,5.0,4.0,0.0,0.0,0.6992942,Yerushalmi
11QtgJob_Job_Scroll,25,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.44201118,Bavli
11QtgJob_Job_Scroll,26,1,0.0,0.2857,0.2857,0.1429,0.0,0.0,0.0,7.0,4.8571,0.0,0.0,0.8300352,Yerushalmi
11QtgJob_Job_Scroll,26,2,0.0,0.2,0.3,0.1,0.2,0.0,0.0,10.0,3.6,0.0,0.0,0.9649295,Yerushalmi
11QtgJob_Job_Scroll,26,3,0.0,0.5,0.5,0.25,0.0,0.0,0.0,4.0,5.25,0.0,0.0,0.5828854,Yerushalmi
11QtgJob_Job_Scroll,26,4,0.0,0.1667,0.3333,0.1667,0.1667,0.0,0.0,6.0,4.6667,0.0,0.0,0.83016086,Yerushalmi
11QtgJob_Job_Scroll,26,5,0.0,0.1429,0.1429,0.0,0.4286,0.0,0.0,7.0,4.7143,0.0,0.0,0.96595806,Yerushalmi
11QtgJob_Job_Scroll,26,6,0.0,0.375,0.5,0.25,0.125,0.0,0.0,8.0,4.25,0.0,0.0,0.8057707,Yerushalmi
11QtgJob_Job_Scroll,26,7,0.0,0.1667,0.1667,0.1667,0.3333,0.0,0.0,6.0,4.5,0.0,0.0,0.9152275,Yerushalmi
11QtgJob_Job_Scroll,26,8,0.0,0.3333,0.3333,0.1667,0.3333,0.0,0.0,6.0,6.6667,0.0,0.0,0.6811644,Yerushalmi
11QtgJob_Job_Scroll,26,9,0.0,0.0,0.2,0.0,0.6,0.0,0.0,5.0,4.0,0.0,0.0,0.922654,Yerushalmi
11QtgJob_Job_Scroll,26,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.65041816,Yerushalmi
11QtgJob_Job_Scroll,27,1,0.0,0.3333,0.0,0.0,1.6667,0.8333,0.0,6.0,5.6667,0.0,0.0,0.31782746,Bavli
11QtgJob_Job_Scroll,27,2,0.0,0.2857,0.5714,0.2857,0.1429,0.0,0.0,7.0,4.8571,0.0,0.0,0.5917935,Yerushalmi
11QtgJob_Job_Scroll,27,3,0.0,0.0,0.4286,0.2857,1.5714,0.7143,0.0,7.0,6.1429,0.0,0.0,0.03069863,Bavli
11QtgJob_Job_Scroll,27,4,0.0,0.4286,0.2857,0.0,0.4286,0.1429,0.0,7.0,5.4286,0.3333,0.0,0.8351125,Yerushalmi
11QtgJob_Job_Scroll,27,5,0.0,0.2857,0.5714,0.4286,0.4286,0.0,0.0,7.0,6.0,0.0,0.0,0.36359468,Bavli
11QtgJob_Job_Scroll,27,6,0.0,0.5,0.5,0.5,0.3333,0.0,0.0,6.0,5.3333,0.0,0.0,0.5105716,Yerushalmi
11QtgJob_Job_Scroll,27,7,0.0,0.3333,0.3333,0.1667,0.3333,0.0,0.0,6.0,4.8333,0.0,0.0,0.91910344,Yerushalmi
11QtgJob_Job_Scroll,27,8,0.0,0.4,0.6,0.4,0.0,0.0,0.0,5.0,6.2,0.0,0.0,0.23156674,Bavli
11QtgJob_Job_Scroll,27,9,0.0,0.25,0.25,0.25,0.25,0.0,0.0,4.0,4.75,0.0,0.0,0.85653424,Yerushalmi
11QtgJob_Job_Scroll,27,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.18972626,Bavli
11QtgJob_Job_Scroll,28,1,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,9.0,4.6667,0.0,0.0,0.91567206,Yerushalmi
11QtgJob_Job_Scroll,28,2,0.0,0.3333,0.2222,0.1111,0.6667,0.4444,0.0,9.0,4.6667,0.0,0.0,0.30325866,Bavli
11QtgJob_Job_Scroll,28,3,0.0,0.25,0.125,0.125,0.125,0.0,0.0,8.0,4.125,0.0,0.0,0.9507379,Yerushalmi
11QtgJob_Job_Scroll,28,4,0.0,0.375,0.375,0.125,0.375,0.0,0.0,8.0,4.625,0.0,0.0,0.9542144,Yerushalmi
11QtgJob_Job_Scroll,28,5,0.0,0.5714,0.2857,0.2857,0.5714,0.0,0.0,7.0,5.7143,0.0,0.0,0.831714,Yerushalmi
11QtgJob_Job_Scroll,28,6,0.0,0.1667,0.1667,0.0,0.1667,0.0,0.0,6.0,3.3333,0.0,0.0,0.9490017,Yerushalmi
11QtgJob_Job_Scroll,28,7,0.0,0.2,0.4,0.2,0.4,0.0,0.0,5.0,5.0,0.0,0.0,0.8627675,Yerushalmi
11QtgJob_Job_Scroll,28,8,0.0,0.1667,0.3333,0.0,0.3333,0.0,0.0,6.0,4.5,0.0,0.0,0.95895106,Yerushalmi
11QtgJob_Job_Scroll,28,9,0.0,0.25,0.25,0.0,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.9222826,Yerushalmi
11QtgJob_Job_Scroll,28,10,0.0,0.0,0.25,0.0,0.25,0.0,0.0,4.0,6.0,0.0,0.0,0.5340871,Yerushalmi
11QtgJob_Job_Scroll,29,1,0.0,0.1,0.5,0.1,0.2,0.0,0.6667,10.0,4.4,0.0,0.0,0.9501427,Yerushalmi
11QtgJob_Job_Scroll,29,2,0.0,0.25,0.25,0.25,0.375,0.0,0.0,8.0,4.5,0.0,0.0,0.9189037,Yerushalmi
11QtgJob_Job_Scroll,29,3,0.0,0.3,0.3,0.0,0.2,0.0,0.25,10.0,3.2,0.0,0.0,0.9821457,Yerushalmi
11QtgJob_Job_Scroll,29,4,0.0,0.4444,0.5556,0.2222,0.1111,0.0,0.0,9.0,3.8889,0.0,0.0,0.87756,Yerushalmi
11QtgJob_Job_Scroll,29,5,0.0,0.25,0.375,0.25,1.0,0.5,0.0,8.0,4.375,0.0,0.0,0.38438022,Bavli
11QtgJob_Job_Scroll,29,6,0.0,0.375,0.375,0.25,0.625,0.0,0.0,8.0,6.875,0.0,0.0,0.6861134,Yerushalmi
11QtgJob_Job_Scroll,29,7,0.0,0.5714,0.1429,0.2857,0.5714,0.0,0.0,7.0,6.8571,0.0,0.0,0.699213,Yerushalmi
11QtgJob_Job_Scroll,29,8,0.0,0.2222,0.1111,0.0,0.4444,0.0,0.0,9.0,4.3333,0.0,0.0,0.986212,Yerushalmi
11QtgJob_Job_Scroll,29,9,0.0,0.25,0.0,0.0,0.75,0.0,0.0,4.0,7.25,0.0,0.0,0.8799126,Yerushalmi
11QtgJob_Job_Scroll,30,1,0.0,0.4286,0.4286,0.4286,0.7143,0.1429,0.0,7.0,6.0,0.0,0.0,0.4242303,Bavli
11QtgJob_Job_Scroll,30,2,0.0,0.25,0.25,0.125,0.875,0.0,0.0,8.0,4.0,0.0,0.0,0.98897785,Yerushalmi
11QtgJob_Job_Scroll,30,3,0.0,0.2,0.3,0.0,0.5,0.0,0.0,10.0,3.1,0.0,0.0,0.9898624,Yerushalmi
11QtgJob_Job_Scroll,30,4,0.0,0.3,0.3,0.1,0.7,0.4,0.0,10.0,4.8,0.0,0.0,0.2857974,Bavli
11QtgJob_Job_Scroll,30,5,0.0,0.625,0.125,0.125,0.125,0.0,0.0,8.0,4.75,0.0,0.0,0.90331095,Yerushalmi
11QtgJob_Job_Scroll,30,6,0.0,0.5714,0.4286,0.4286,0.2857,0.0,0.0,7.0,4.7143,0.0,0.0,0.73831195,Yerushalmi
11QtgJob_Job_Scroll,30,7,0.0,0.5714,0.4286,0.2857,0.4286,0.0,0.0,7.0,6.4286,0.0,0.0,0.56903565,Yerushalmi
11QtgJob_Job_Scroll,30,8,0.0,0.125,0.25,0.125,0.125,0.0,0.0,8.0,4.875,0.0,0.0,0.8660043,Yerushalmi
11QtgJob_Job_Scroll,30,9,0.0,0.2857,0.2857,0.2857,0.2857,0.0,0.0,7.0,5.4286,0.0,0.0,0.74352825,Yerushalmi
11QtgJob_Job_Scroll,30,10,0.0,0.6667,0.3333,0.5,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.3019625,Bavli
11QtgJob_Job_Scroll,31,1,0.0,0.75,0.25,0.25,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.61391604,Yerushalmi
11QtgJob_Job_Scroll,31,2,0.0,0.125,0.5,0.125,0.375,0.0,0.0,8.0,3.75,0.0,0.0,0.94076926,Yerushalmi
11QtgJob_Job_Scroll,31,3,0.0,0.625,0.25,0.125,0.125,0.0,0.0,8.0,4.375,0.0,0.0,0.9084296,Yerushalmi
11QtgJob_Job_Scroll,31,4,0.0,0.4286,0.4286,0.1429,0.2857,0.0,0.0,7.0,4.2857,0.0,0.0,0.94828326,Yerushalmi
11QtgJob_Job_Scroll,31,5,0.0,0.5,0.25,0.25,0.25,0.0,0.0,8.0,3.875,0.5,0.0,0.9741849,Yerushalmi
11QtgJob_Job_Scroll,31,6,0.0,0.5556,0.3333,0.2222,0.2222,0.0,0.0,9.0,4.2222,0.0,0.0,0.90555984,Yerushalmi
11QtgJob_Job_Scroll,31,7,0.0,0.25,0.375,0.25,0.25,0.0,0.5,8.0,5.5,0.0,0.0,0.8891358,Yerushalmi
11QtgJob_Job_Scroll,31,8,0.0,0.3333,0.1667,0.0,0.0,0.0,0.0,6.0,5.5,0.0,0.0,0.87414277,Yerushalmi
11QtgJob_Job_Scroll,31,9,0.0,0.2,0.2,0.0,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.9505553,Yerushalmi
11QtgJob_Job_Scroll,32,1,0.0,0.4286,0.1429,0.1429,0.0,0.0,0.0,7.0,5.7143,0.0,0.0,0.76522887,Yerushalmi
11QtgJob_Job_Scroll,32,2,0.0,0.4286,0.2857,0.2857,0.7143,0.0,0.0,7.0,5.0,0.0,0.0,0.95562947,Yerushalmi
11QtgJob_Job_Scroll,32,3,0.0,0.125,0.375,0.375,0.875,0.125,0.0,8.0,4.5,0.0,0.0,0.62870395,Yerushalmi
11QtgJob_Job_Scroll,32,4,0.0,0.375,0.25,0.125,0.125,0.0,0.0,8.0,3.875,0.0,0.0,0.94564575,Yerushalmi
11QtgJob_Job_Scroll,32,5,0.0,0.5,0.25,0.25,0.25,0.0,0.0,8.0,4.125,0.0,0.0,0.92463136,Yerushalmi
11QtgJob_Job_Scroll,32,6,0.0,0.5,0.25,0.125,0.125,0.0,0.0,8.0,4.125,0.0,0.0,0.93401194,Yerushalmi
11QtgJob_Job_Scroll,32,7,0.0,0.375,0.375,0.25,0.25,0.0,0.0,8.0,4.375,0.0,0.0,0.88214684,Yerushalmi
11QtgJob_Job_Scroll,32,8,0.0,0.1429,0.2857,0.2857,0.5714,0.0,0.0,7.0,4.7143,0.0,0.0,0.86131895,Yerushalmi
11QtgJob_Job_Scroll,32,9,0.0,0.5,0.5,0.6667,0.3333,0.0,0.0,6.0,6.1667,0.0,0.0,0.27738184,Bavli
11QtgJob_Job_Scroll,32,10,0.0,0.0,0.3333,0.1667,0.1667,0.0,0.0,6.0,5.6667,0.0,0.0,0.44569024,Bavli
11QtgJob_Job_Scroll,33,1,0.0,0.25,0.25,0.5,0.75,0.25,0.0,4.0,5.75,0.0,0.0,0.32302454,Bavli
11QtgJob_Job_Scroll,33,2,0.0,0.4286,0.4286,0.4286,0.5714,0.0,0.0,7.0,6.5714,0.0,0.25,0.42736426,Bavli
11QtgJob_Job_Scroll,33,3,0.0,0.375,0.5,0.25,0.25,0.0,0.25,8.0,3.75,0.0,0.0,0.95727956,Yerushalmi
11QtgJob_Job_Scroll,33,4,0.0,0.2222,0.3333,0.1111,0.7778,0.2222,0.3333,9.0,3.5556,0.1429,0.0,0.9631776,Yerushalmi
11QtgJob_Job_Scroll,33,5,0.0,0.6667,0.3333,0.3333,0.1111,0.0,0.0,9.0,4.1111,0.0,0.0,0.80400145,Yerushalmi
11QtgJob_Job_Scroll,33,6,0.0,0.8333,0.3333,0.3333,0.1667,0.0,0.0,6.0,4.6667,0.0,0.0,0.80185944,Yerushalmi
11QtgJob_Job_Scroll,33,7,0.0,0.2857,0.2857,0.2857,0.4286,0.0,0.0,7.0,4.2857,0.0,0.0,0.92398006,Yerushalmi
11QtgJob_Job_Scroll,33,8,0.0,0.5714,0.2857,0.0,0.1429,0.0,0.0,7.0,5.8571,0.0,0.0,0.7868916,Yerushalmi
11QtgJob_Job_Scroll,33,9,0.0,0.4286,0.4286,0.4286,1.5714,0.7143,0.0,7.0,5.8571,0.0,0.0,0.43231937,Bavli
11QtgJob_Job_Scroll,33,10,0.0,0.25,0.0,0.0,0.25,0.0,0.0,4.0,6.5,0.0,0.0,0.8641088,Yerushalmi
11QtgJob_Job_Scroll,34,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.30465716,Bavli
11QtgJob_Job_Scroll,34,2,0.0,0.3333,0.3333,0.2222,0.3333,0.0,0.0,9.0,4.6667,0.0,0.0,0.905753,Yerushalmi
11QtgJob_Job_Scroll,34,3,0.0,0.4286,0.4286,0.4286,0.5714,0.1429,0.0,7.0,4.4286,0.0,0.0,0.8055438,Yerushalmi
11QtgJob_Job_Scroll,34,4,0.0,0.1429,0.4286,0.1429,0.4286,0.0,0.0,7.0,4.5714,0.0,0.0,0.9181798,Yerushalmi
11QtgJob_Job_Scroll,34,5,0.0,0.3333,0.4444,0.2222,0.2222,0.0,0.0,9.0,3.4444,0.0,0.0,0.9495809,Yerushalmi
11QtgJob_Job_Scroll,34,6,0.0,0.5556,0.4444,0.4444,0.2222,0.0,0.0,9.0,4.0,0.0,0.0,0.82914853,Yerushalmi
11QtgJob_Job_Scroll,34,7,0.0,0.4444,0.3333,0.3333,0.5556,0.2222,0.0,9.0,3.7778,0.0,0.0,0.86443263,Yerushalmi
11QtgJob_Job_Scroll,34,8,0.0,0.2857,0.4286,0.2857,0.4286,0.0,0.0,7.0,5.7143,0.0,0.0,0.68422323,Yerushalmi
11QtgJob_Job_Scroll,34,9,0.0,0.3333,0.3333,0.3333,0.1667,0.0,0.0,6.0,5.0,0.0,0.0,0.69163203,Yerushalmi
11QtgJob_Job_Scroll,34,10,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,5.5,0.0,0.0,0.50035775,Yerushalmi
11QtgJob_Job_Scroll,35,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6720345,Yerushalmi
11QtgJob_Job_Scroll,35,2,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,7.0,4.7143,0.0,0.0,0.96287143,Yerushalmi
11QtgJob_Job_Scroll,35,3,0.0,0.4286,0.4286,0.4286,0.5714,0.0,0.0,7.0,4.4286,0.0,0.0,0.9373498,Yerushalmi
11QtgJob_Job_Scroll,35,4,0.0,0.5714,0.4286,0.4286,0.2857,0.0,0.0,7.0,3.8571,0.0,0.0,0.9020264,Yerushalmi
11QtgJob_Job_Scroll,35,5,0.0,0.5,0.5,0.5,0.3333,0.0,0.0,6.0,4.3333,0.0,0.0,0.8258256,Yerushalmi
11QtgJob_Job_Scroll,35,6,0.0,0.0,0.625,0.375,0.875,0.5,0.0,8.0,3.75,0.0,0.0,0.2452962,Bavli
11QtgJob_Job_Scroll,35,7,0.0,0.3333,0.3333,0.3333,0.3333,0.0,0.0,6.0,4.1667,0.0,0.0,0.89256746,Yerushalmi
11QtgJob_Job_Scroll,35,8,0.0,0.5,0.6667,0.5,0.1667,0.0,0.0,6.0,6.5,0.0,0.0,0.18832576,Bavli
11QtgJob_Job_Scroll,35,9,0.0,0.2,0.6,0.4,0.2,0.0,0.0,5.0,6.4,0.0,0.0,0.21075468,Bavli
11QtgJob_Job_Scroll,35,10,0.0,0.6,0.6,0.2,0.0,0.0,0.0,5.0,7.6,0.0,0.0,0.33614287,Bavli
11QtgJob_Job_Scroll,36,2,0.0,0.125,0.25,0.125,0.25,0.0,0.0,8.0,4.625,0.0,0.0,0.91079843,Yerushalmi
11QtgJob_Job_Scroll,36,3,0.0,0.3333,0.1667,0.1667,0.5,0.0,0.0,6.0,5.5,0.0,0.0,0.91671044,Yerushalmi
11QtgJob_Job_Scroll,36,4,0.0,0.75,0.375,0.125,0.0,0.0,0.0,8.0,4.5,0.0,0.0,0.8084271,Yerushalmi
11QtgJob_Job_Scroll,36,5,0.0,0.5,0.25,0.125,0.375,0.0,0.0,8.0,4.25,0.0,0.0,0.96975535,Yerushalmi
11QtgJob_Job_Scroll,36,6,0.0,0.7143,0.2857,0.2857,0.2857,0.0,0.0,7.0,4.5714,0.0,0.0,0.88593364,Yerushalmi
11QtgJob_Job_Scroll,36,7,0.0,0.4286,0.5714,0.2857,0.2857,0.0,0.0,7.0,4.1429,0.0,0.0,0.91559905,Yerushalmi
11QtgJob_Job_Scroll,36,8,0.0,0.5,0.0,0.0,0.5,0.0,0.0,6.0,5.0,0.0,0.0,0.9828054,Yerushalmi
11QtgJob_Job_Scroll,36,9,0.0,0.6,0.6,0.6,0.0,0.0,0.0,5.0,5.8,0.0,0.0,0.18156867,Bavli
11QtgJob_Job_Scroll,36,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.18279389,Bavli
11QtgJob_Job_Scroll,37,2,0.0,0.5,0.3333,0.1667,0.0,0.0,0.0,6.0,3.1667,0.0,0.0,0.9323429,Yerushalmi
11QtgJob_Job_Scroll,37,3,0.0,0.25,0.25,0.125,0.625,0.0,0.0,8.0,3.375,0.0,0.0,0.98365146,Yerushalmi
11QtgJob_Job_Scroll,37,4,0.0,0.2857,0.4286,0.2857,0.5714,0.0,0.0,7.0,4.0,0.0,0.25,0.9446382,Yerushalmi
11QtgJob_Job_Scroll,37,5,0.0,0.0,0.5714,0.4286,0.5714,0.1429,0.0,7.0,4.0,0.0,0.0,0.20875634,Bavli
11QtgJob_Job_Scroll,37,6,0.0,0.0,0.1667,0.1667,0.6667,0.0,0.0,6.0,3.8333,0.0,0.0,0.86013085,Yerushalmi
11QtgJob_Job_Scroll,37,7,0.0,0.5,0.3333,0.3333,0.6667,0.1667,0.0,6.0,4.6667,0.0,0.0,0.8602357,Yerushalmi
11QtgJob_Job_Scroll,37,8,0.0,0.1429,0.4286,0.2857,0.8571,0.2857,0.0,7.0,4.7143,0.0,0.0,0.26897776,Bavli
11QtgJob_Job_Scroll,37,9,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.95817125,Yerushalmi
11QtgJob_Job_Scroll,38,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.6249536,Yerushalmi
11QtgJob_Job_Scroll,38,2,0.0,0.4286,0.4286,0.4286,0.2857,0.0,0.0,7.0,4.5714,0.0,0.0,0.74019253,Yerushalmi
11QtgJob_Job_Scroll,38,3,0.1429,0.2857,0.4286,0.2857,0.4286,0.1429,0.3333,7.0,5.1429,0.3333,0.0,0.6758057,Yerushalmi
11QtgJob_Job_Scroll,38,4,0.0,0.1,0.4,0.3,0.4,0.0,0.0,10.0,3.7,0.0,0.0,0.9061286,Yerushalmi
11QtgJob_Job_Scroll,38,5,0.0,0.625,0.375,0.25,0.125,0.0,0.0,8.0,4.25,0.0,0.0,0.83956003,Yerushalmi
11QtgJob_Job_Scroll,38,6,0.0,0.5,0.5,0.25,0.125,0.0,0.0,8.0,3.75,0.0,0.0,0.89728,Yerushalmi
11QtgJob_Job_Scroll,38,7,0.0,0.375,0.25,0.125,0.25,0.0,0.0,8.0,3.75,0.0,0.0,0.9636108,Yerushalmi
11QtgJob_Job_Scroll,38,8,0.0,0.3636,0.3636,0.2727,0.0909,0.0,0.0,11.0,4.2727,0.0,0.0,0.8295329,Yerushalmi
1QapGen_Genesis_Apocryphon,1,1,0.0,0.2,0.2,0.0,0.2,0.0,0.0,5.0,7.4,0.0,0.0,0.6518928,Yerushalmi
