scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
11QtgJob_Job_Scroll,20,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.622399,Yerushalmi
11QtgJob_Job_Scroll,20,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.52942264,Yerushalmi
11QtgJob_Job_Scroll,20,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.59869605,Yerushalmi
11QtgJob_Job_Scroll,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.1667,0.0,0.0,0.9175449,Yerushalmi
11QtgJob_Job_Scroll,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.91312647,Yerushalmi
11QtgJob_Job_Scroll,21,3,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.8677866,Yerushalmi
11QtgJob_Job_Scroll,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.81515896,Yerushalmi
11QtgJob_Job_Scroll,21,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.8318765,Yerushalmi
11QtgJob_Job_Scroll,21,6,0.0,0.0,0.0,0.2,0.4,0.2,0.0,5.0,4.2,0.0,0.0,0.52613026,Yerushalmi
11QtgJob_Job_Scroll,21,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.63844395,Yerushalmi
11QtgJob_Job_Scroll,21,8,0.0,0.0,0.0,0.2,0.8,0.8,0.0,5.0,4.0,0.0,0.0,0.2491654,Bavli
11QtgJob_Job_Scroll,21,9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.8318982,Yerushalmi
11QtgJob_Job_Scroll,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.9269376,Yerushalmi
11QtgJob_Job_Scroll,22,2,0.0,0.0,0.0,0.2857,0.1429,0.0,0.0,7.0,4.0,0.0,0.0,0.8683044,Yerushalmi
11QtgJob_Job_Scroll,22,3,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,3.5714,0.0,0.0,0.83007616,Yerushalmi
11QtgJob_Job_Scroll,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.7143,0.0,0.0,0.93939495,Yerushalmi
11QtgJob_Job_Scroll,22,5,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,3.8571,0.0,0.0,0.8428165,Yerushalmi
11QtgJob_Job_Scroll,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.7143,0.0,0.0,0.93939495,Yerushalmi
11QtgJob_Job_Scroll,22,7,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.81081706,Yerushalmi
11QtgJob_Job_Scroll,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.3333,0.0,0.0,0.92132694,Yerushalmi
11QtgJob_Job_Scroll,22,9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,5.4,0.0,0.0,0.62340313,Yerushalmi
11QtgJob_Job_Scroll,22,10,0.0,0.0,0.0,0.2,0.4,0.0,0.0,5.0,4.4,0.0,0.0,0.90267366,Yerushalmi
11QtgJob_Job_Scroll,23,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,4.625,0.0,0.0,0.8570737,Yerushalmi
11QtgJob_Job_Scroll,23,2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,5.0,4.6,0.0,0.0,0.8579545,Yerushalmi
11QtgJob_Job_Scroll,23,3,0.0,0.0,0.0,0.2857,0.2857,0.1429,0.0,7.0,5.2857,0.0,0.0,0.51784813,Yerushalmi
11QtgJob_Job_Scroll,23,4,0.0,0.0,0.0,0.6,0.4,0.4,0.0,5.0,5.2,0.0,0.0,0.38721102,Bavli
11QtgJob_Job_Scroll,23,5,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.5,0.0,0.0,0.7805691,Yerushalmi
11QtgJob_Job_Scroll,23,6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.5687706,Yerushalmi
11QtgJob_Job_Scroll,23,7,0.0,0.0,0.0,0.2,0.4,0.4,0.0,5.0,4.0,0.0,0.0,0.24725378,Bavli
11QtgJob_Job_Scroll,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.8952546,Yerushalmi
11QtgJob_Job_Scroll,23,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.94440573,Yerushalmi
11QtgJob_Job_Scroll,24,1,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.83935624,Yerushalmi
11QtgJob_Job_Scroll,24,2,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,7.0,3.5714,0.0,0.0,0.955996,Yerushalmi
11QtgJob_Job_Scroll,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.91312647,Yerushalmi
11QtgJob_Job_Scroll,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5714,0.0,0.0,0.9385731,Yerushalmi
11QtgJob_Job_Scroll,24,5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.92147785,Yerushalmi
11QtgJob_Job_Scroll,24,6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.78099436,Yerushalmi
11QtgJob_Job_Scroll,24,7,0.0,0.0,0.0,0.1429,0.1429,0.0,0.0,7.0,4.1429,0.0,0.0,0.91810876,Yerushalmi
11QtgJob_Job_Scroll,24,8,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.5714,0.0,0.0,0.8225714,Yerushalmi
11QtgJob_Job_Scroll,24,9,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,5.3333,0.0,0.0,0.612252,Yerushalmi
11QtgJob_Job_Scroll,24,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,7.3333,0.0,0.0,0.5345589,Yerushalmi
11QtgJob_Job_Scroll,25,1,0.0,0.0,0.0,0.1667,0.6667,0.6667,0.0,6.0,5.6667,0.0,0.0,0.29389113,Bavli
11QtgJob_Job_Scroll,25,2,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.7143,0.0,0.0,0.8082342,Yerushalmi
11QtgJob_Job_Scroll,25,3,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,4.8571,0.0,0.0,0.85655046,Yerushalmi
11QtgJob_Job_Scroll,25,4,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.81081706,Yerushalmi
11QtgJob_Job_Scroll,25,5,0.0,0.0,0.0,0.0,0.2857,0.1429,0.0,7.0,4.0,0.0,0.0,0.84655255,Yerushalmi
11QtgJob_Job_Scroll,25,6,0.0,0.0,0.0,0.0,0.4,0.4,0.0,5.0,5.6,0.0,0.0,0.40827957,Bavli
11QtgJob_Job_Scroll,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,0.0,0.0,0.86013865,Yerushalmi
11QtgJob_Job_Scroll,25,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,0.0,0.0,0.91589123,Yerushalmi
11QtgJob_Job_Scroll,25,9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.8318765,Yerushalmi
11QtgJob_Job_Scroll,25,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.57249165,Yerushalmi
11QtgJob_Job_Scroll,26,1,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,4.8571,0.0,0.0,0.85655046,Yerushalmi
11QtgJob_Job_Scroll,26,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,3.6,0.0,0.0,0.9560146,Yerushalmi
11QtgJob_Job_Scroll,26,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.25,0.0,0.0,0.7010521,Yerushalmi
11QtgJob_Job_Scroll,26,4,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,4.6667,0.0,0.0,0.84584236,Yerushalmi
11QtgJob_Job_Scroll,26,5,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,7.0,4.7143,0.0,0.0,0.93843967,Yerushalmi
11QtgJob_Job_Scroll,26,6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,4.25,0.0,0.0,0.8807629,Yerushalmi
11QtgJob_Job_Scroll,26,7,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,4.5,0.0,0.0,0.8566322,Yerushalmi
11QtgJob_Job_Scroll,26,8,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,6.6667,0.0,0.0,0.48484936,Bavli
11QtgJob_Job_Scroll,26,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5.0,4.0,0.0,0.0,0.9466463,Yerushalmi
11QtgJob_Job_Scroll,26,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
11QtgJob_Job_Scroll,27,1,0.0,0.0,0.0,0.0,1.3333,0.8333,0.0,6.0,5.6667,0.0,0.0,0.43162927,Bavli
11QtgJob_Job_Scroll,27,2,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.8571,0.0,0.0,0.7900178,Yerushalmi
11QtgJob_Job_Scroll,27,3,0.0,0.0,0.0,0.2857,1.1429,0.7143,0.0,7.0,6.1429,0.0,0.0,0.42486697,Bavli
11QtgJob_Job_Scroll,27,4,0.0,0.0,0.0,0.0,0.2857,0.1429,0.0,7.0,5.4286,0.0,0.0,0.7348617,Yerushalmi
11QtgJob_Job_Scroll,27,5,0.0,0.0,0.0,0.4286,0.1429,0.0,0.0,7.0,6.0,0.0,0.0,0.56757617,Yerushalmi
11QtgJob_Job_Scroll,27,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,5.3333,0.0,0.0,0.6360202,Yerushalmi
11QtgJob_Job_Scroll,27,7,0.0,0.0,0.0,0.1667,0.1667,0.0,0.0,6.0,4.8333,0.0,0.0,0.8631214,Yerushalmi
11QtgJob_Job_Scroll,27,8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,6.2,0.0,0.0,0.53118885,Yerushalmi
11QtgJob_Job_Scroll,27,9,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.76294535,Yerushalmi
11QtgJob_Job_Scroll,27,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.48451245,Bavli
11QtgJob_Job_Scroll,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.6667,0.0,0.0,0.94084877,Yerushalmi
11QtgJob_Job_Scroll,28,2,0.0,0.0,0.0,0.1111,0.4444,0.4444,0.0,9.0,4.6667,0.0,0.0,0.33880207,Bavli
11QtgJob_Job_Scroll,28,3,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.125,0.0,0.0,0.9200929,Yerushalmi
11QtgJob_Job_Scroll,28,4,0.0,0.0,0.0,0.125,0.25,0.0,0.0,8.0,4.625,0.0,0.0,0.9330133,Yerushalmi
11QtgJob_Job_Scroll,28,5,0.0,0.0,0.0,0.2857,0.2857,0.0,0.0,7.0,5.7143,0.0,0.0,0.6665429,Yerushalmi
11QtgJob_Job_Scroll,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3333,0.0,0.0,0.92218137,Yerushalmi
11QtgJob_Job_Scroll,28,7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.7778003,Yerushalmi
11QtgJob_Job_Scroll,28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,0.0,0.0,0.91627246,Yerushalmi
11QtgJob_Job_Scroll,28,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.8952546,Yerushalmi
11QtgJob_Job_Scroll,28,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.71395504,Yerushalmi
11QtgJob_Job_Scroll,29,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,4.4,0.0,0.0,0.9442016,Yerushalmi
11QtgJob_Job_Scroll,29,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,4.5,0.0,0.0,0.8674747,Yerushalmi
11QtgJob_Job_Scroll,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.2,0.0,0.0,0.96737975,Yerushalmi
11QtgJob_Job_Scroll,29,4,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,9.0,3.8889,0.0,0.0,0.9171162,Yerushalmi
11QtgJob_Job_Scroll,29,5,0.0,0.0,0.0,0.25,0.625,0.5,0.0,8.0,4.375,0.0,0.0,0.28814283,Bavli
11QtgJob_Job_Scroll,29,6,0.0,0.0,0.0,0.25,0.25,0.0,0.0,8.0,6.875,0.0,0.0,0.44611183,Bavli
11QtgJob_Job_Scroll,29,7,0.0,0.0,0.0,0.2857,0.2857,0.0,0.0,7.0,6.8571,0.0,0.0,0.44499266,Bavli
11QtgJob_Job_Scroll,29,8,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,9.0,4.3333,0.0,0.0,0.9712642,Yerushalmi
11QtgJob_Job_Scroll,29,9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,7.25,0.0,0.0,0.4813727,Bavli
11QtgJob_Job_Scroll,30,1,0.0,0.0,0.0,0.4286,0.2857,0.1429,0.0,7.0,6.0,0.0,0.0,0.42858756,Bavli
11QtgJob_Job_Scroll,30,2,0.0,0.0,0.0,0.125,0.375,0.0,0.0,8.0,4.0,0.0,0.0,0.95876676,Yerushalmi
11QtgJob_Job_Scroll,30,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10.0,3.1,0.0,0.0,0.9783537,Yerushalmi
11QtgJob_Job_Scroll,30,4,0.0,0.0,0.0,0.1,0.4,0.4,0.0,10.0,4.8,0.0,0.0,0.3973687,Bavli
11QtgJob_Job_Scroll,30,5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.75,0.0,0.0,0.89061123,Yerushalmi
11QtgJob_Job_Scroll,30,6,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.7143,0.0,0.0,0.7505403,Yerushalmi
11QtgJob_Job_Scroll,30,7,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,6.4286,0.0,0.0,0.5005796,Yerushalmi
11QtgJob_Job_Scroll,30,8,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.875,0.0,0.0,0.87851405,Yerushalmi
11QtgJob_Job_Scroll,30,9,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,5.4286,0.0,0.0,0.68576956,Yerushalmi
11QtgJob_Job_Scroll,30,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.54305905,Yerushalmi
11QtgJob_Job_Scroll,31,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.6569637,Yerushalmi
11QtgJob_Job_Scroll,31,2,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.92147785,Yerushalmi
11QtgJob_Job_Scroll,31,3,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.375,0.0,0.0,0.913234,Yerushalmi
11QtgJob_Job_Scroll,31,4,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,4.2857,0.0,0.0,0.89318424,Yerushalmi
11QtgJob_Job_Scroll,31,5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,3.875,0.0,0.0,0.8852258,Yerushalmi
11QtgJob_Job_Scroll,31,6,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,9.0,4.2222,0.0,0.0,0.9118863,Yerushalmi
11QtgJob_Job_Scroll,31,7,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,5.5,0.0,0.0,0.70628655,Yerushalmi
11QtgJob_Job_Scroll,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.5,0.0,0.0,0.8276622,Yerushalmi
11QtgJob_Job_Scroll,31,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.91312647,Yerushalmi
11QtgJob_Job_Scroll,32,1,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,5.7143,0.0,0.0,0.694865,Yerushalmi
11QtgJob_Job_Scroll,32,2,0.0,0.0,0.0,0.2857,0.2857,0.0,0.0,7.0,5.0,0.0,0.0,0.8174344,Yerushalmi
11QtgJob_Job_Scroll,32,3,0.0,0.0,0.0,0.375,0.25,0.125,0.0,8.0,4.5,0.0,0.0,0.62426424,Yerushalmi
11QtgJob_Job_Scroll,32,4,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,3.875,0.0,0.0,0.92210335,Yerushalmi
11QtgJob_Job_Scroll,32,5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,4.125,0.0,0.0,0.8841423,Yerushalmi
11QtgJob_Job_Scroll,32,6,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.125,0.0,0.0,0.9200929,Yerushalmi
11QtgJob_Job_Scroll,32,7,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,4.375,0.0,0.0,0.87528294,Yerushalmi
11QtgJob_Job_Scroll,32,8,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.7143,0.0,0.0,0.8082342,Yerushalmi
11QtgJob_Job_Scroll,32,9,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,6.1667,0.0,0.0,0.5712603,Yerushalmi
11QtgJob_Job_Scroll,32,10,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,5.6667,0.0,0.0,0.6807715,Yerushalmi
11QtgJob_Job_Scroll,33,1,0.0,0.0,0.0,0.5,0.5,0.25,0.0,4.0,5.75,0.0,0.0,0.4087,Bavli
11QtgJob_Job_Scroll,33,2,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,6.5714,0.0,0.0,0.491917,Bavli
11QtgJob_Job_Scroll,33,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.8830949,Yerushalmi
11QtgJob_Job_Scroll,33,4,0.0,0.0,0.0,0.1111,0.4444,0.2222,0.0,9.0,3.5556,0.0,0.0,0.67200804,Yerushalmi
11QtgJob_Job_Scroll,33,5,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,9.0,4.1111,0.0,0.0,0.8857747,Yerushalmi
11QtgJob_Job_Scroll,33,6,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.6667,0.0,0.0,0.76637596,Yerushalmi
11QtgJob_Job_Scroll,33,7,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.2857,0.0,0.0,0.84022915,Yerushalmi
11QtgJob_Job_Scroll,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.8571,0.0,0.0,0.7554178,Yerushalmi
11QtgJob_Job_Scroll,33,9,0.0,0.0,0.0,0.4286,1.1429,0.7143,0.0,7.0,5.8571,0.0,0.0,0.47810614,Bavli
11QtgJob_Job_Scroll,33,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.5,0.0,0.0,0.5892068,Yerushalmi
11QtgJob_Job_Scroll,34,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.5571295,Yerushalmi
11QtgJob_Job_Scroll,34,2,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,9.0,4.6667,0.0,0.0,0.88404644,Yerushalmi
11QtgJob_Job_Scroll,34,3,0.0,0.0,0.0,0.4286,0.2857,0.1429,0.0,7.0,4.4286,0.0,0.0,0.52866155,Yerushalmi
11QtgJob_Job_Scroll,34,4,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,4.5714,0.0,0.0,0.8802975,Yerushalmi
11QtgJob_Job_Scroll,34,5,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,9.0,3.4444,0.0,0.0,0.9082214,Yerushalmi
11QtgJob_Job_Scroll,34,6,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.8570321,Yerushalmi
11QtgJob_Job_Scroll,34,7,0.0,0.0,0.0,0.3333,0.2222,0.2222,0.0,9.0,3.7778,0.0,0.0,0.45152232,Bavli
11QtgJob_Job_Scroll,34,8,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,5.7143,0.0,0.0,0.6269845,Yerushalmi
11QtgJob_Job_Scroll,34,9,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.72309685,Yerushalmi
11QtgJob_Job_Scroll,34,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.5,0.0,0.0,0.6026482,Yerushalmi
11QtgJob_Job_Scroll,35,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5787857,Yerushalmi
11QtgJob_Job_Scroll,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.7143,0.0,0.0,0.91839993,Yerushalmi
11QtgJob_Job_Scroll,35,3,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.4286,0.0,0.0,0.7761276,Yerushalmi
11QtgJob_Job_Scroll,35,4,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,3.8571,0.0,0.0,0.78330463,Yerushalmi
11QtgJob_Job_Scroll,35,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.3333,0.0,0.0,0.7238659,Yerushalmi
11QtgJob_Job_Scroll,35,6,0.0,0.0,0.0,0.375,0.5,0.5,0.0,8.0,3.75,0.0,0.0,0.22079775,Bavli
11QtgJob_Job_Scroll,35,7,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.79359615,Yerushalmi
11QtgJob_Job_Scroll,35,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,6.5,0.0,0.0,0.5167502,Yerushalmi
11QtgJob_Job_Scroll,35,9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,6.4,0.0,0.0,0.51420635,Yerushalmi
11QtgJob_Job_Scroll,35,10,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,7.6,0.0,0.0,0.4002825,Bavli
11QtgJob_Job_Scroll,36,2,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.625,0.0,0.0,0.90017605,Yerushalmi
11QtgJob_Job_Scroll,36,3,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,5.5,0.0,0.0,0.71896595,Yerushalmi
11QtgJob_Job_Scroll,36,4,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.5,0.0,0.0,0.90760446,Yerushalmi
11QtgJob_Job_Scroll,36,5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.25,0.0,0.0,0.9173311,Yerushalmi
11QtgJob_Job_Scroll,36,6,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.5714,0.0,0.0,0.8225714,Yerushalmi
11QtgJob_Job_Scroll,36,7,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.1429,0.0,0.0,0.8440755,Yerushalmi
11QtgJob_Job_Scroll,36,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.8885336,Yerushalmi
11QtgJob_Job_Scroll,36,9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,5.8,0.0,0.0,0.5875465,Yerushalmi
11QtgJob_Job_Scroll,36,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.5262921,Yerushalmi
11QtgJob_Job_Scroll,37,2,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.1667,0.0,0.0,0.8326461,Yerushalmi
11QtgJob_Job_Scroll,37,3,0.0,0.0,0.0,0.125,0.25,0.0,0.0,8.0,3.375,0.0,0.0,0.9452287,Yerushalmi
11QtgJob_Job_Scroll,37,4,0.0,0.0,0.0,0.2857,0.1429,0.0,0.0,7.0,4.0,0.0,0.0,0.8683044,Yerushalmi
11QtgJob_Job_Scroll,37,5,0.0,0.0,0.0,0.4286,0.2857,0.1429,0.0,7.0,4.0,0.0,0.0,0.5163834,Yerushalmi
11QtgJob_Job_Scroll,37,6,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.8333,0.0,0.0,0.8672573,Yerushalmi
11QtgJob_Job_Scroll,37,7,0.0,0.0,0.0,0.3333,0.3333,0.1667,0.0,6.0,4.6667,0.0,0.0,0.49788293,Bavli
11QtgJob_Job_Scroll,37,8,0.0,0.0,0.0,0.2857,0.2857,0.2857,0.0,7.0,4.7143,0.0,0.0,0.3839945,Bavli
11QtgJob_Job_Scroll,37,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5787857,Yerushalmi
11QtgJob_Job_Scroll,38,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.61855614,Yerushalmi
11QtgJob_Job_Scroll,38,2,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.5714,0.0,0.0,0.7650177,Yerushalmi
11QtgJob_Job_Scroll,38,3,0.0,0.0,0.0,0.2857,0.2857,0.1429,0.0,7.0,5.1429,0.0,0.0,0.5381973,Yerushalmi
11QtgJob_Job_Scroll,38,4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,10.0,3.7,0.0,0.0,0.9198288,Yerushalmi
11QtgJob_Job_Scroll,38,5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,4.25,0.0,0.0,0.8807629,Yerushalmi
11QtgJob_Job_Scroll,38,6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.8830949,Yerushalmi
11QtgJob_Job_Scroll,38,7,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.92147785,Yerushalmi
11QtgJob_Job_Scroll,38,8,0.0,0.0,0.0,0.2727,0.0,0.0,0.0,11.0,4.2727,0.0,0.0,0.93202096,Yerushalmi
1QapGen_Genesis_Apocryphon,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.4,0.0,0.0,0.43362674,Bavli
1QapGen_Genesis_Apocryphon,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.8333,0.0,0.0,0.75830305,Yerushalmi
1QapGen_Genesis_Apocryphon,1,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.38955435,Bavli
1QapGen_Genesis_Apocryphon,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.8,0.0,0.0,0.26134306,Bavli
1QapGen_Genesis_Apocryphon,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.25,0.0,0.0,0.30867746,Bavli
