scroll_name,scroll_id,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
Enoch_All,4Q204_4QEn_c,106,16,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,5.6667,0.0,0.0,0.607065,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,17,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.48201147,Bavli
Enoch_All,4Q204_4QEn_c,106,18,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.6680021,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,19,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,2.8571,0.0,0.0,0.65907925,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,20,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.7927989,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,21,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,5.5,0.0,0.0,0.63610506,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,22,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,5.1667,0.0,0.0,0.6649437,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,23,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,3.2857,0.0,0.0,0.6875312,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,24,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,3.5,0.0,0.0,0.7624531,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.7180876,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,26,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.7316177,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,27,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.8318982,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,3.25,0.0,0.0,0.7540971,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,29,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.5,0.0,0.0,0.7805691,Yerushalmi
Enoch_All,4Q204_4QEn_c,107,1,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.8571,0.0,0.0,0.7900178,Yerushalmi
Enoch_All,4Q204_4QEn_c,107,2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,3.8,0.0,0.0,0.7150372,Yerushalmi
Enoch_All,4Q204_4QEn_c,108,27,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.6268131,Yerushalmi
Enoch_All,4Q204_4QEn_c,108,28,0.0,0.0,0.0,0.5,0.5,0.0,0.0,4.0,4.25,0.0,0.0,0.7262354,Yerushalmi
Enoch_All,4Q204_4QEn_c,108,29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.25,0.0,0.0,0.5484126,Yerushalmi
Enoch_All,4Q204_4QEn_c,108,30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,2.5,0.0,0.0,0.4073027,Bavli
Enoch_All,4Q204_4QEn_c,112,1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.65917814,Yerushalmi
Enoch_All,4Q204_4QEn_c,112,2,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,3.1429,0.0,0.0,0.70928043,Yerushalmi
Enoch_All,4Q204_4QEn_c,112,3,0.0,0.0,0.0,0.75,0.25,0.25,0.0,8.0,4.375,0.0,0.0,0.511982,Yerushalmi
Enoch_All,4Q204_4QEn_c,112,4,0.0,0.0,0.0,0.7,0.2,0.2,0.0,10.0,4.4,0.0,0.0,0.58474827,Yerushalmi
Enoch_All,4Q204_4QEn_c,112,5,0.0,0.0,0.0,0.5556,0.2222,0.2222,0.0,9.0,4.4444,0.0,0.0,0.4678075,Bavli
Enoch_All,4Q204_4QEn_c,112,6,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.63963103,Yerushalmi
Enoch_All,4Q204_4QEn_c,112,7,0.0,0.0,0.0,0.75,0.125,0.0,0.0,8.0,3.625,0.0,0.0,0.81477785,Yerushalmi
Enoch_All,4Q204_4QEn_c,112,8,0.0,0.0,0.0,0.5714,0.2857,0.2857,0.0,7.0,5.1429,0.0,0.0,0.41884226,Bavli
Enoch_All,4Q204_4QEn_c,113,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.6638335,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,24,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.72708726,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,25,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,3.7143,0.0,0.0,0.74404323,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,26,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,3.5,0.0,0.0,0.662849,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,27,0.0,0.0,0.0,0.6,0.4,0.4,0.0,5.0,5.2,0.0,0.0,0.38721102,Bavli
Enoch_All,4Q204_4QEn_c,113,28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.5811839,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.27808517,Bavli
Enoch_All,4Q204_4QEn_c,113,30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.65465057,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,1,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,6.5714,0.0,0.0,0.52247775,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,2,0.0,0.0,0.0,0.6364,0.3636,0.3636,0.0,11.0,5.3636,0.0,0.0,0.4717863,Bavli
Enoch_All,4Q204_4QEn_c,400,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.0,4.9,0.0,0.0,0.8086722,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,4,0.0,0.0,0.0,0.5833,0.25,0.0,0.0,12.0,3.6667,0.0,0.0,0.93529963,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10.0,4.6,0.0,0.0,0.8436557,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,6,0.0,0.0,0.0,0.7143,0.2857,0.1429,0.0,7.0,6.4286,0.0,0.0,0.42209044,Bavli
Enoch_All,4Q204_4QEn_c,400,7,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,5.4444,0.0,0.0,0.7215514,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,8,0.0,0.0,0.0,0.7778,0.2222,0.1111,0.0,9.0,4.3333,0.0,0.0,0.7485589,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,9,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,7.3333,0.0,0.0,0.45034018,Bavli
Enoch_All,4Q204_4QEn_c,400,10,0.0,0.0,0.0,0.6667,0.1111,0.0,0.0,9.0,4.4444,0.0,0.0,0.82541335,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,11,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.6667,0.0,0.0,0.7056613,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.6638335,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.6268131,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,22,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.6630658,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,23,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,2.6,0.0,0.0,0.70488614,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,24,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.35634542,Bavli
Enoch_All,4Q204_4QEn_c,501,25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.35634542,Bavli
Enoch_All,4Q204_4QEn_c,501,26,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,3.25,0.0,0.0,0.7235713,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,27,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.5,0.0,0.0,0.5919155,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.622399,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.52942264,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,17,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.74828273,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,18,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,5.125,0.0,0.0,0.72407556,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.35634542,Bavli
Enoch_All,4Q204_4QEn_c,502,20,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,4.25,0.0,0.0,0.8382158,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,21,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10.0,4.7,0.0,0.0,0.85148275,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,22,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,4.8889,0.0,0.0,0.7784217,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,4.25,0.0,0.0,0.8006636,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,24,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.72708726,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,25,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,5.8889,0.0,0.0,0.6540234,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,26,0.0,0.0,0.0,0.5455,0.3636,0.1818,0.0,11.0,5.5455,0.0,0.0,0.5172863,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,27,0.0,0.0,0.0,0.6667,0.1333,0.1333,0.0,15.0,3.8,0.0,0.0,0.82715905,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,28,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.9274164,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,29,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.0,3.6,0.0,0.0,0.8606906,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,30,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.0,3.7,0.0,0.0,0.8633275,Yerushalmi
Enoch_All,4Q205_4QEn_d,111,1,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,11.0,5.1818,0.0,0.0,0.7949188,Yerushalmi
Enoch_All,4Q205_4QEn_d,111,2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.0,4.7,0.0,0.0,0.82828546,Yerushalmi
Enoch_All,4Q205_4QEn_d,111,3,0.0,0.0,0.0,0.5556,0.2222,0.2222,0.0,9.0,5.1111,0.0,0.0,0.47936895,Bavli
Enoch_All,4Q205_4QEn_d,111,4,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,5.625,0.0,0.0,0.6630257,Yerushalmi
Enoch_All,4Q205_4QEn_d,111,5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.0,4.5,0.0,0.0,0.8438598,Yerushalmi
Enoch_All,4Q205_4QEn_d,111,6,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,5.1429,0.0,0.0,0.68492544,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,4.75,0.0,0.0,0.84382063,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,2,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.7736966,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,6.3333,0.0,0.0,0.51050925,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.35634542,Bavli
Enoch_All,4Q205_4QEn_d,112,5,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,4.7143,0.0,0.0,0.7253103,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,6,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.8333,0.0,0.0,0.7470614,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,5.8,0.0,0.0,0.62469673,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.3333,0.0,0.0,0.7238659,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,5.8,0.0,0.0,0.5723542,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,24,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.6630658,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.6638335,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,26,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.5,0.0,0.0,0.7169397,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,27,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,2.75,0.0,0.0,0.64944744,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,28,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.6471412,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,29,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.53136677,Yerushalmi
Enoch_All,4Q205_4QEn_d,202,2,0.0,0.0,0.0,0.4,1.6,1.0,0.0,5.0,4.0,0.0,0.0,0.8392742,Yerushalmi
Enoch_All,4Q205_4QEn_d,202,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,2.6667,0.0,0.0,0.4044417,Bavli
Enoch_All,4Q205_4QEn_d,202,4,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,9.0,4.1111,0.0,0.0,0.8551073,Yerushalmi
Enoch_All,4Q205_4QEn_d,202,5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,5.8,0.0,0.0,0.5723542,Yerushalmi
Enoch_All,4Q205_4QEn_d,203,27,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.574993,Yerushalmi
Enoch_All,4Q205_4QEn_d,203,28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.6630658,Yerushalmi
Enoch_All,4Q205_4QEn_d,203,29,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.5998137,Yerushalmi
Enoch_All,4Q205_4QEn_d,203,30,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,2.75,0.0,0.0,0.64944744,Yerushalmi
Enoch_All,4Q206_4QEn_e,120,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,3.6,0.0,0.0,0.8179943,Yerushalmi
Enoch_All,4Q206_4QEn_e,121,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
Enoch_All,4Q206_4QEn_e,121,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.5838419,Yerushalmi
Enoch_All,4Q206_4QEn_e,121,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.65082264,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.0,4.3,0.0,0.0,0.9091654,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,2,0.0,0.0,0.0,0.6667,0.0833,0.0,0.0,12.0,3.4167,0.0,0.0,0.9242211,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,3,0.0,0.0,0.0,0.7,0.3,0.2,0.0,10.0,3.1,0.0,0.0,0.53803647,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.0,4.1,0.0,0.0,0.8656067,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,5,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.4286,0.0,0.0,0.8331459,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.72246194,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,3.2,0.0,0.0,0.7854048,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,3.25,0.0,0.0,0.7235713,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.72708726,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.7180876,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.76294535,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,14,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.7316177,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.76294535,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,16,0.0,0.0,0.0,0.5714,0.1429,0.0,0.0,7.0,4.1429,0.0,0.0,0.76422507,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,17,0.0,0.0,0.0,0.75,0.25,0.25,0.0,8.0,5.0,0.0,0.0,0.51260394,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,18,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10.0,4.2,0.0,0.0,0.8709839,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,19,0.0,0.0,0.0,0.8,0.1,0.0,0.0,10.0,4.2,0.0,0.0,0.8912868,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,20,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.0,4.1,0.0,0.0,0.8624496,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,21,0.0,0.0,0.0,0.7778,0.1111,0.0,0.0,9.0,4.0,0.0,0.0,0.8618524,Yerushalmi
Enoch_All,4Q206_4QEn_e,127,1,0.0,0.0,0.0,0.5,0.5,0.5,0.0,4.0,3.5,0.0,0.0,0.20856808,Bavli
Enoch_All,4Q206_4QEn_e,127,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.52942264,Yerushalmi
Enoch_All,4Q206_4QEn_e,127,10,0.0,0.0,0.0,0.4,0.4,0.0,0.0,5.0,4.2,0.0,0.0,0.7995897,Yerushalmi
Enoch_All,4Q206_4QEn_e,127,11,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.78379905,Yerushalmi
Enoch_All,4Q206_4QEn_e,127,19,0.0,0.0,0.0,0.5,0.5,0.5,0.0,4.0,5.0,0.0,0.0,0.3385625,Bavli
Enoch_All,4Q206_4QEn_e,127,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,7.5,0.0,0.0,0.49874783,Bavli
Enoch_All,4Q206_4QEn_e,127,21,0.0,0.0,0.0,0.6,0.4,0.4,0.0,5.0,5.4,0.0,0.0,0.39819577,Bavli
Enoch_All,4Q206_4QEn_e,227,15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,10.5,0.0,0.0,0.38833302,Bavli
Enoch_All,4Q206_4QEn_e,227,16,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,6.0,6.8333,0.0,0.0,0.43162465,Bavli
Enoch_All,4Q206_4QEn_e,227,17,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,6.8333,0.0,0.0,0.49062032,Bavli
Enoch_All,4Q206_4QEn_e,227,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,0.0,0.0,0.84999794,Yerushalmi
Enoch_All,4Q206_4QEn_e,227,19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,12.0,3.75,0.0,0.0,0.9260652,Yerushalmi
Enoch_All,4Q206_4QEn_e,227,20,0.0,0.0,0.0,0.4545,0.0,0.0,0.0,11.0,3.1818,0.0,0.0,0.8951991,Yerushalmi
Enoch_All,4Q206_4QEn_e,227,21,0.0,0.0,0.0,0.4,0.1,0.0,0.0,10.0,4.0,0.0,0.0,0.9065995,Yerushalmi
Enoch_All,4Q206_4QEn_e,227,22,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.30294493,Bavli
Enoch_All,4Q206_4QEn_e,401,11,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.63844395,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,12,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.6667,0.0,0.0,0.7056613,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,13,0.0,0.0,0.0,0.75,0.0,0.0,0.0,8.0,3.375,0.0,0.0,0.7840172,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,14,0.0,0.0,0.0,0.5,0.125,0.0,0.0,8.0,3.5,0.0,0.0,0.79967487,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,15,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,4.1429,0.0,0.0,0.74989045,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,16,0.0,0.0,0.0,0.7143,0.2857,0.2857,0.0,7.0,4.0,0.0,0.0,0.4088991,Bavli
Enoch_All,4Q206_4QEn_e,401,17,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.7877489,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,18,0.0,0.0,0.0,0.7778,0.2222,0.2222,0.0,9.0,3.4444,0.0,0.0,0.5356229,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,19,0.0,0.0,0.0,0.5714,0.5714,0.5714,0.0,7.0,4.7143,0.0,0.0,0.38338542,Bavli
Enoch_All,4Q206_4QEn_e,401,20,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,3.4444,0.0,0.0,0.8131371,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,21,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.76294535,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.7258241,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,5.0,4.6,0.0,0.0,0.7498479,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,4.3333,0.0,0.0,0.7080095,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,3.8,0.0,0.0,0.6455043,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.622399,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.5188197,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,11,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.46639422,Bavli
Enoch_All,4Q206_4QEn_e,402,12,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.52942264,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,13,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,2.5,0.0,0.0,0.6070641,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,14,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.5992985,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,15,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.6630658,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,16,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.6615818,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,17,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.6721641,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,18,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.67033625,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,3.6667,0.0,0.0,0.69937956,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,20,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,3.6,0.0,0.0,0.6956216,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,3.8333,0.0,0.0,0.71363217,Yerushalmi
Enoch_All,4Q206_4QEn_e,403,13,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.78379905,Yerushalmi
Enoch_All,4Q206_4QEn_e,403,14,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.7258241,Yerushalmi
Enoch_All,4Q206_4QEn_e,403,15,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.2857,0.0,0.0,0.7835989,Yerushalmi
Enoch_All,4Q206_4QEn_e,403,16,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.79359615,Yerushalmi
