scroll_name,scroll_id,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
Enoch_All,4Q204_4QEn_c,106,15,0.0,0.375,0.125,0.625,0.125,0.0,0.0,8.0,4.0,0.0,0.0,0.89454293,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,16,0.0,0.1667,0.0,0.3333,0.0,0.0,0.0,6.0,5.6667,0.0,0.0,0.84102005,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,17,0.0,0.2857,0.2857,0.5714,0.1429,0.0,0.0,7.0,7.0,1.0,0.0,0.97910786,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,18,0.0,0.0,0.2,0.6,0.4,0.0,0.0,5.0,4.6,0.0,0.0,0.3691543,Bavli
Enoch_All,4Q204_4QEn_c,106,19,0.0,0.0,0.1429,0.4286,0.1429,0.0,0.0,7.0,2.8571,0.0,0.0,0.65130055,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,20,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.7813851,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,21,0.1667,0.0,0.5,0.3333,0.3333,0.0,1.0,6.0,5.5,0.0,0.0,0.83221865,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,22,0.0,0.3333,0.1667,0.6667,0.1667,0.0,0.0,6.0,5.1667,0.0,0.0,0.6797636,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,23,0.0,0.1429,0.1429,0.5714,0.1429,0.0,0.0,7.0,3.2857,0.0,0.0,0.8465781,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,24,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,6.0,3.5,0.0,0.0,0.93238676,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,25,0.0,0.4,0.0,0.4,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.8996724,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,26,0.0,0.4,0.4,0.4,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.69177854,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,27,0.0,0.0,0.4,0.2,0.4,0.0,0.0,5.0,4.2,0.0,0.0,0.6697692,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,28,0.0,0.125,0.25,0.5,0.0,0.0,0.0,8.0,3.25,0.0,0.0,0.75635076,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,29,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,6.0,4.5,0.0,0.0,0.78604466,Yerushalmi
Enoch_All,4Q204_4QEn_c,107,1,0.0,0.2857,0.0,0.2857,0.0,0.0,0.0,7.0,4.8571,0.0,0.0,0.92302275,Yerushalmi
Enoch_All,4Q204_4QEn_c,107,2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,5.0,3.8,0.0,0.0,0.9077344,Yerushalmi
Enoch_All,4Q204_4QEn_c,108,27,0.0,0.25,0.0,0.5,0.25,0.0,0.0,4.0,3.75,1.0,0.0,0.9921535,Yerushalmi
Enoch_All,4Q204_4QEn_c,108,28,0.0,0.0,0.25,0.5,0.75,0.0,0.0,4.0,4.25,0.0,0.0,0.43943888,Bavli
Enoch_All,4Q204_4QEn_c,108,29,0.0,0.25,0.25,0.5,0.0,0.0,0.0,4.0,3.25,0.0,0.0,0.8050448,Yerushalmi
Enoch_All,4Q204_4QEn_c,108,30,0.0,0.0,0.25,0.5,0.0,0.0,0.0,4.0,2.5,0.0,0.0,0.37013975,Bavli
Enoch_All,4Q204_4QEn_c,112,1,0.0,0.0,0.4,0.6,0.2,0.0,0.0,5.0,4.8,0.0,0.0,0.17305215,Bavli
Enoch_All,4Q204_4QEn_c,112,2,0.0,0.2857,0.0,0.4286,0.0,0.0,0.0,7.0,3.1429,0.0,0.0,0.9348892,Yerushalmi
Enoch_All,4Q204_4QEn_c,112,3,0.0,0.375,0.25,0.75,0.375,0.25,0.0,8.0,4.375,0.0,0.0,0.5546284,Yerushalmi
Enoch_All,4Q204_4QEn_c,112,4,0.0,0.2,0.3,0.7,0.4,0.2,0.0,10.0,4.4,0.0,0.0,0.39248732,Bavli
Enoch_All,4Q204_4QEn_c,112,5,0.0,0.3333,0.3333,0.5556,0.3333,0.2222,0.0,9.0,4.4444,0.0,0.0,0.3316103,Bavli
Enoch_All,4Q204_4QEn_c,112,6,0.0,0.1818,0.2727,0.5455,0.0909,0.0,0.0,11.0,6.0,0.0,0.0,0.47527635,Bavli
Enoch_All,4Q204_4QEn_c,112,7,0.0,0.375,0.125,0.75,0.25,0.0,0.0,8.0,3.625,0.0,0.0,0.956515,Yerushalmi
Enoch_All,4Q204_4QEn_c,112,8,0.0,0.2857,0.0,0.5714,0.4286,0.2857,0.0,7.0,5.1429,0.0,0.0,0.4180207,Bavli
Enoch_All,4Q204_4QEn_c,113,23,0.0,0.25,0.0,0.5,0.25,0.0,0.0,4.0,4.5,0.0,0.0,0.89541495,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,24,0.0,0.2,0.2,0.4,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.78325945,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,25,0.0,0.2857,0.1429,0.7143,0.1429,0.0,0.0,7.0,3.7143,0.0,0.0,0.9155701,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,26,0.0,0.6667,0.1667,0.6667,0.0,0.0,0.0,6.0,3.5,0.0,0.0,0.8498166,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,27,0.0,0.2,0.0,0.6,0.6,0.4,0.0,5.0,5.2,0.0,0.0,0.24058467,Bavli
Enoch_All,4Q204_4QEn_c,113,28,0.25,0.0,0.0,0.5,0.25,0.0,1.0,4.0,5.75,0.0,0.0,0.77016217,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.5955614,Yerushalmi
Enoch_All,4Q204_4QEn_c,113,30,0.0,0.0,0.25,0.5,0.25,0.0,0.0,4.0,4.75,0.0,0.0,0.3416798,Bavli
Enoch_All,4Q204_4QEn_c,400,1,0.0,0.1429,0.2857,0.5714,0.2857,0.0,0.0,7.0,6.5714,0.0,0.0,0.25926268,Bavli
Enoch_All,4Q204_4QEn_c,400,2,0.0,0.0,0.1818,0.6364,0.6364,0.3636,0.0,11.0,5.3636,0.0,0.0,0.096185535,Bavli
Enoch_All,4Q204_4QEn_c,400,3,0.1,0.2,0.3,0.6,0.2,0.0,0.3333,10.0,4.9,0.0,0.0,0.64189935,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,4,0.0833,0.1667,0.3333,0.5833,0.4167,0.0,0.3333,12.0,3.6667,0.2,0.0,0.9840509,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,5,0.1,0.1,0.3,0.5,0.2,0.0,0.5,10.0,4.6,0.0,0.0,0.6960683,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,6,0.0,0.1429,0.2857,0.7143,0.7143,0.1429,0.0,7.0,6.4286,0.0,0.0,0.16606833,Bavli
Enoch_All,4Q204_4QEn_c,400,7,0.1111,0.1111,0.3333,0.6667,0.2222,0.0,0.5,9.0,5.4444,0.0,0.0,0.55165076,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,8,0.1111,0.3333,0.0,0.7778,0.3333,0.1111,0.25,9.0,4.3333,0.0,0.0,0.82215106,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,9,0.0,0.0,0.3333,0.6667,0.6667,0.0,0.0,9.0,7.3333,0.0,0.0,0.12312882,Bavli
Enoch_All,4Q204_4QEn_c,400,10,0.0,0.3333,0.2222,0.6667,0.4444,0.0,0.0,9.0,4.4444,0.25,0.0,0.92577726,Yerushalmi
Enoch_All,4Q204_4QEn_c,400,11,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,6.0,4.6667,0.0,0.0,0.8945537,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,20,0.0,0.25,0.0,0.5,0.25,0.0,0.0,4.0,4.5,0.0,0.0,0.89541495,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,21,0.0,0.5,0.25,0.5,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.8317399,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,22,0.0,0.0,0.0,0.5,0.25,0.0,0.0,4.0,4.25,0.0,0.0,0.68678564,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,23,0.0,0.2,0.0,0.2,0.0,0.0,0.0,5.0,2.6,0.0,0.0,0.9010393,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,24,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.602939,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.602939,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,26,0.0,0.25,0.0,0.25,0.0,0.0,0.0,4.0,3.25,0.0,0.0,0.9192042,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,27,0.0,0.25,0.25,0.5,0.0,0.0,0.0,4.0,3.5,0.0,0.0,0.788288,Yerushalmi
Enoch_All,4Q204_4QEn_c,501,28,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.30624795,Bavli
Enoch_All,4Q204_4QEn_c,501,29,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.92628646,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,17,0.0,0.4286,0.1429,0.5714,0.1429,0.0,0.0,7.0,4.0,0.0,0.0,0.87114394,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,18,0.0,0.0,0.125,0.625,0.625,0.0,0.0,8.0,5.125,0.0,0.0,0.47428623,Bavli
Enoch_All,4Q204_4QEn_c,502,19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.602939,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,20,0.0,0.125,0.125,0.375,0.125,0.0,0.0,8.0,4.25,0.0,0.0,0.86989284,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,21,0.0,0.2,0.0,0.4,0.2,0.0,0.0,10.0,4.7,0.0,0.0,0.95709467,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,22,0.0,0.2222,0.2222,0.5556,0.1111,0.0,0.0,9.0,4.8889,0.0,0.0,0.70309603,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,23,0.0,0.25,0.0,0.5,0.25,0.0,0.0,8.0,4.25,0.0,0.0,0.9380683,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,24,0.0,0.0,0.0,0.4,0.2,0.0,0.0,5.0,4.0,0.0,0.0,0.75756997,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,25,0.0,0.1111,0.3333,0.6667,0.2222,0.0,0.0,9.0,5.8889,0.0,0.0,0.27032652,Bavli
Enoch_All,4Q204_4QEn_c,502,26,0.0,0.1818,0.3636,0.5455,0.6364,0.1818,0.0,11.0,5.5455,0.0,0.0,0.1833985,Bavli
Enoch_All,4Q204_4QEn_c,502,27,0.0667,0.1333,0.2667,0.6667,0.5333,0.1333,0.3333,15.0,3.8,0.0,0.0,0.84241855,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,28,0.0,0.3077,0.3846,0.6154,0.2308,0.0,0.0,13.0,4.0,0.0,0.0,0.8854068,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,29,0.0,0.1,0.3,0.6,0.1,0.0,0.0,10.0,3.6,0.0,0.0,0.78908706,Yerushalmi
Enoch_All,4Q204_4QEn_c,502,30,0.0,0.4,0.3,0.6,0.0,0.0,0.0,10.0,3.7,0.0,0.0,0.8329792,Yerushalmi
Enoch_All,4Q205_4QEn_d,111,1,0.0,0.1818,0.2727,0.5455,0.0909,0.0,0.0,11.0,5.1818,0.0,0.0,0.61052966,Yerushalmi
Enoch_All,4Q205_4QEn_d,111,2,0.0,0.3,0.1,0.6,0.2,0.0,0.0,10.0,4.7,0.0,0.0,0.8819705,Yerushalmi
Enoch_All,4Q205_4QEn_d,111,3,0.0,0.1111,0.3333,0.5556,0.4444,0.2222,0.0,9.0,5.1111,0.0,0.0,0.11386245,Bavli
Enoch_All,4Q205_4QEn_d,111,4,0.0,0.25,0.25,0.625,0.125,0.0,0.0,8.0,5.625,0.0,0.0,0.49202946,Bavli
Enoch_All,4Q205_4QEn_d,111,5,0.0,0.3,0.1,0.6,0.2,0.0,0.0,10.0,4.5,0.0,0.0,0.9025601,Yerushalmi
Enoch_All,4Q205_4QEn_d,111,6,0.1429,0.1429,0.1429,0.5714,0.1429,0.0,0.5,7.0,5.1429,0.0,0.0,0.72144306,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,1,0.0,0.0,0.25,0.25,0.0,0.0,0.0,8.0,4.75,0.0,0.0,0.65854347,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,2,0.0,0.3333,0.1111,0.4444,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.8307555,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,3,0.0,0.0,0.3333,0.3333,0.1667,0.0,0.0,6.0,6.3333,0.0,0.0,0.25769728,Bavli
Enoch_All,4Q205_4QEn_d,112,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.602939,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,5,0.0,0.1429,0.4286,0.5714,0.0,0.0,0.0,7.0,4.7143,0.0,0.0,0.25207058,Bavli
Enoch_All,4Q205_4QEn_d,112,6,0.0,0.1667,0.0,0.3333,0.0,0.0,0.0,6.0,4.8333,0.0,0.0,0.88972616,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,7,0.0,0.2,0.6,0.2,0.0,0.0,0.0,5.0,5.8,0.0,0.0,0.3672687,Bavli
Enoch_All,4Q205_4QEn_d,112,8,0.0,0.1667,0.3333,0.5,0.1667,0.0,0.0,6.0,4.3333,0.0,0.0,0.5666593,Yerushalmi
Enoch_All,4Q205_4QEn_d,112,9,0.0,0.2,0.2,0.4,0.2,0.0,0.0,5.0,5.8,0.0,0.0,0.6020471,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,24,0.0,0.25,0.25,0.5,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.7187002,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.8934384,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,26,0.1667,0.1667,0.1667,0.5,0.0,0.0,0.5,6.0,4.5,0.0,0.0,0.67203975,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,27,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,2.75,0.0,0.0,0.75888294,Yerushalmi
Enoch_All,4Q205_4QEn_d,201,28,0.0,0.4,0.4,0.6,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.3781583,Bavli
Enoch_All,4Q205_4QEn_d,201,29,0.0,0.4,0.0,0.6,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.66972613,Yerushalmi
Enoch_All,4Q205_4QEn_d,202,2,0.0,0.0,0.0,0.4,1.8,1.0,0.0,5.0,4.0,0.0,0.0,0.44114184,Bavli
Enoch_All,4Q205_4QEn_d,202,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,2.6667,0.0,0.0,0.62477946,Yerushalmi
Enoch_All,4Q205_4QEn_d,202,4,0.1111,0.1111,0.4444,0.4444,0.0,0.0,0.5,9.0,4.1111,0.0,0.0,0.52283275,Yerushalmi
Enoch_All,4Q205_4QEn_d,202,5,0.0,0.0,0.2,0.4,0.4,0.0,0.0,5.0,5.8,0.0,0.0,0.36063457,Bavli
Enoch_All,4Q205_4QEn_d,203,27,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.39941058,Bavli
Enoch_All,4Q205_4QEn_d,203,28,0.0,0.25,0.0,0.5,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.90372205,Yerushalmi
Enoch_All,4Q205_4QEn_d,203,29,0.2,0.2,0.0,0.4,0.0,0.0,0.5,5.0,3.0,0.0,0.0,0.5557561,Yerushalmi
Enoch_All,4Q205_4QEn_d,203,30,0.0,0.25,0.25,0.25,0.0,0.0,0.0,4.0,2.75,0.0,0.0,0.86596465,Yerushalmi
Enoch_All,4Q206_4QEn_e,120,0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,5.0,3.6,0.0,0.0,0.8348878,Yerushalmi
Enoch_All,4Q206_4QEn_e,121,1,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.91096145,Yerushalmi
Enoch_All,4Q206_4QEn_e,121,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.69332236,Yerushalmi
Enoch_All,4Q206_4QEn_e,121,3,0.0,0.5,0.25,0.5,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.8007598,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,1,0.0,0.5,0.1,0.9,0.0,0.0,0.0,10.0,4.3,0.0,0.0,0.92648727,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,2,0.0,0.3333,0.25,0.6667,0.25,0.0,0.0,12.0,3.4167,0.0,0.0,0.9788674,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,3,0.0,0.2,0.1,0.7,0.5,0.2,0.0,10.0,3.1,0.0,0.2,0.95113736,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,4,0.1,0.2,0.4,0.7,0.4,0.0,0.3333,10.0,4.1,0.0,0.0,0.83593655,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,5,0.0,0.0,0.1429,0.2857,0.0,0.0,0.0,7.0,4.4286,0.0,0.0,0.71481586,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.78765905,Yerushalmi
Enoch_All,4Q206_4QEn_e,122,7,0.0,0.0,0.0,0.2,0.2,0.0,0.0,5.0,3.2,0.0,0.0,0.83703405,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,3.25,0.0,0.0,0.7777997,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,4,0.0,0.2,0.2,0.4,0.2,0.0,0.0,5.0,4.0,0.0,0.0,0.81664616,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.8996724,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,6,0.0,0.0,0.0,0.25,0.25,0.0,0.0,4.0,4.75,0.0,0.0,0.7107079,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,14,0.0,0.0,0.2,0.4,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.5132127,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,15,0.0,0.25,0.25,0.25,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.7880218,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,16,0.0,0.0,0.1429,0.5714,0.2857,0.0,0.0,7.0,4.1429,0.0,0.0,0.60166323,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,17,0.0,0.25,0.0,0.75,0.375,0.25,0.0,8.0,5.0,0.0,0.0,0.53710985,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,18,0.0,0.3,0.5,0.5,0.1,0.0,0.0,10.0,4.2,0.0,0.0,0.54445654,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,19,0.0,0.5,0.2,0.8,0.2,0.0,0.0,10.0,4.2,0.5,0.0,0.9532332,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,20,0.0,0.1,0.4,0.6,0.2,0.0,0.0,10.0,4.1,0.0,0.0,0.5698927,Yerushalmi
Enoch_All,4Q206_4QEn_e,126,21,0.0,0.3333,0.3333,0.7778,0.2222,0.0,0.0,9.0,4.0,0.0,0.5,0.6675542,Yerushalmi
Enoch_All,4Q206_4QEn_e,127,1,0.0,0.0,0.5,0.5,0.75,0.5,0.0,4.0,3.5,0.0,0.0,0.28347358,Bavli
Enoch_All,4Q206_4QEn_e,127,2,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.92628646,Yerushalmi
Enoch_All,4Q206_4QEn_e,127,10,0.0,0.2,0.4,0.4,0.6,0.0,0.0,5.0,4.2,0.0,0.0,0.87960964,Yerushalmi
Enoch_All,4Q206_4QEn_e,127,11,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.74351656,Yerushalmi
Enoch_All,4Q206_4QEn_e,127,19,0.0,0.0,0.25,0.5,0.75,0.5,0.0,4.0,5.0,0.0,0.0,0.051701263,Bavli
Enoch_All,4Q206_4QEn_e,127,20,0.0,0.25,0.25,0.5,0.25,0.0,0.0,4.0,7.5,0.0,0.0,0.31152043,Bavli
Enoch_All,4Q206_4QEn_e,127,21,0.0,0.2,0.2,0.6,0.6,0.4,0.0,5.0,5.4,0.0,0.0,0.14149593,Bavli
Enoch_All,4Q206_4QEn_e,227,15,0.0,0.25,0.25,0.25,0.0,0.0,0.0,4.0,10.5,0.0,0.0,0.39796624,Bavli
Enoch_All,4Q206_4QEn_e,227,16,0.0,0.1667,0.0,0.3333,0.5,0.3333,0.0,6.0,6.8333,0.0,0.0,0.3218954,Bavli
Enoch_All,4Q206_4QEn_e,227,17,0.0,0.1667,0.0,0.5,0.0,0.0,0.0,6.0,6.8333,0.0,0.0,0.63082135,Yerushalmi
Enoch_All,4Q206_4QEn_e,227,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,0.0,0.0,0.86269724,Yerushalmi
Enoch_All,4Q206_4QEn_e,227,19,0.0,0.4167,0.0833,0.5,0.0,0.0,0.0,12.0,3.75,0.0,0.0,0.9470233,Yerushalmi
Enoch_All,4Q206_4QEn_e,227,20,0.0,0.0909,0.1818,0.4545,0.1818,0.0,0.0,11.0,3.1818,0.0,0.0,0.94158006,Yerushalmi
Enoch_All,4Q206_4QEn_e,227,21,0.0,0.1,0.1,0.4,0.3,0.0,0.0,10.0,4.0,0.0,0.0,0.93818253,Yerushalmi
Enoch_All,4Q206_4QEn_e,227,22,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6653073,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,11,0.0,0.25,0.0,0.5,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.8623141,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,12,0.0,0.5,0.3333,0.5,0.1667,0.0,0.0,6.0,4.6667,0.0,0.0,0.6513251,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,13,0.0,0.125,0.25,0.75,0.125,0.0,0.0,8.0,3.375,0.0,0.0,0.8547025,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,14,0.0,0.125,0.375,0.5,0.375,0.0,0.0,8.0,3.5,0.0,0.0,0.80687684,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,15,0.0,0.2857,0.4286,0.5714,0.2857,0.0,0.0,7.0,4.1429,0.0,0.0,0.71050763,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,16,0.0,0.1429,0.1429,0.7143,0.5714,0.2857,0.0,7.0,4.0,0.0,0.0,0.4965256,Bavli
Enoch_All,4Q206_4QEn_e,401,17,0.0,0.25,0.375,0.625,0.25,0.0,0.0,8.0,4.0,0.0,0.0,0.74795306,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,18,0.0,0.1111,0.2222,0.7778,0.5556,0.2222,0.5,9.0,3.4444,0.0,0.0,0.8848269,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,19,0.0,0.1429,0.4286,0.5714,1.0,0.5714,0.0,7.0,4.7143,0.0,0.0,0.18012035,Bavli
Enoch_All,4Q206_4QEn_e,401,20,0.0,0.3333,0.3333,0.6667,0.1111,0.0,0.25,9.0,3.4444,0.0,0.0,0.91947156,Yerushalmi
Enoch_All,4Q206_4QEn_e,401,21,0.0,0.5,0.5,0.25,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.7189323,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,1,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.6532828,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,2,0.0,0.2,0.0,0.4,0.4,0.0,0.0,5.0,4.6,0.5,0.0,0.9276465,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,3,0.0,0.0,0.5,0.6667,0.3333,0.0,0.0,6.0,4.3333,0.0,0.0,0.15402016,Bavli
Enoch_All,4Q206_4QEn_e,402,4,0.0,0.2,0.2,0.6,0.2,0.0,0.0,5.0,3.8,0.0,0.0,0.8001355,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,5,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.30624795,Bavli
Enoch_All,4Q206_4QEn_e,402,10,0.0,0.3333,0.0,0.5,0.3333,0.0,0.0,3.0,8.0,0.0,0.0,0.57640344,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,11,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.65487146,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,12,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.82290363,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,13,0.25,0.0,0.0,0.25,0.0,0.0,1.0,4.0,2.5,0.0,0.0,0.3144041,Bavli
Enoch_All,4Q206_4QEn_e,402,14,0.0,0.25,0.0,0.5,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.8183007,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,15,0.0,0.25,0.25,0.5,0.25,0.0,0.0,4.0,4.25,0.0,0.0,0.77917874,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,16,0.0,0.2,0.2,0.6,0.2,0.0,0.0,5.0,4.0,0.0,0.0,0.77708095,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,17,0.0,0.2,0.4,0.6,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.41124606,Bavli
Enoch_All,4Q206_4QEn_e,402,18,0.2,0.0,0.0,0.6,0.4,0.0,1.0,5.0,4.2,0.0,0.0,0.3779923,Bavli
Enoch_All,4Q206_4QEn_e,402,19,0.0,0.0,0.1667,0.5,0.1667,0.0,1.0,6.0,3.6667,0.0,0.0,0.5414182,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,20,0.0,0.2,0.0,0.4,0.2,0.0,0.0,5.0,3.6,0.0,0.0,0.9118559,Yerushalmi
Enoch_All,4Q206_4QEn_e,402,21,0.0,0.1667,0.1667,0.5,0.1667,0.0,0.0,6.0,3.8333,0.0,0.0,0.8008042,Yerushalmi
Enoch_All,4Q206_4QEn_e,403,13,0.0,0.0,0.0,0.25,0.0,0.0,1.0,4.0,4.25,0.0,0.0,0.8316779,Yerushalmi
Enoch_All,4Q206_4QEn_e,403,14,0.1667,0.1667,0.0,0.5,0.1667,0.0,0.5,6.0,4.1667,0.0,0.0,0.7391342,Yerushalmi
