masekhet,page,side,line,target,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,avg_word_len
71027,012,1,44,Bavli,0.2857,0.0,0.5714,0.8571,0.3571,4.8571
71027,012,1,45,Bavli,0.4,0.2,0.5,0.9,0.2,5.7
71027,012,2,14,Bavli,0.5,0.0,0.0,1.0,0.0,4.0
71027,012,2,15,Bavli,0.1,0.0,0.4,0.5,0.2,3.5
71027,012,2,16,Bavli,0.25,0.0,0.625,0.75,0.125,3.875
71027,012,2,17,Bavli,0.0,0.6667,0.6667,0.5,0.1667,4.3333
71027,012,2,37,Bavli,0.0,0.0,0.25,0.75,0.75,3.75
71027,012,2,38,Bavli,0.1818,0.3636,0.2727,0.9091,0.4545,3.9091
71027,012,2,39,Bavli,0.3333,0.0,0.5,1.0,0.5,4.3333
71027,012,2,43,Bavli,0.0,0.0,1.0,1.0,0.3333,5.3333
71027,012,2,44,Bavli,0.0,0.0,0.0,0.2222,0.2222,4.0
71027,012,2,48,Bavli,0.0,0.5,0.75,0.75,0.25,4.125
71027,012,2,52,Bavli,0.1429,0.0,0.1429,0.8571,0.4286,4.2857
71027,013,1,17,Bavli,0.3333,0.0,0.3333,0.5,0.1667,4.3333
71027,013,1,20,Bavli,0.2857,0.2857,0.2857,0.8571,0.2857,4.4286
71027,013,1,21,Bavli,0.25,0.5,0.25,0.75,0.25,4.25
71027,013,1,32,Bavli,0.25,0.0,0.0,0.25,0.0,4.0
71027,013,1,36,Bavli,0.0,0.0,0.5,0.75,0.25,4.5
71027,013,1,50,Bavli,0.3333,0.0,0.3333,1.0,0.3333,5.0
71027,013,2,01,Bavli,0.5,0.0,0.5,1.0,0.25,5.0
71027,013,2,17,Bavli,0.6667,0.0,0.3333,1.0,0.3333,5.3333
71027,013,2,36,Bavli,0.0,0.0,0.2,0.6,0.4,3.8
71027,013,2,37,Bavli,0.1667,0.0,0.3333,0.8333,0.5,5.0
71027,013,2,38,Bavli,0.1429,0.2857,0.5714,0.8571,0.2857,5.0
71027,013,2,40,Bavli,0.0,0.0,0.3333,1.0,0.6667,3.0
71027,013,2,41,Bavli,0.1333,0.0,0.1333,0.4,0.4,4.4667
71027,013,2,42,Bavli,0.15,0.0,0.3,0.65,0.35,4.15
71027,013,2,43,Bavli,0.0,0.1176,0.2941,0.7059,0.4118,3.7647
71027,013,2,44,Bavli,0.0556,0.0,0.2778,0.5556,0.2222,3.8889
71027,013,2,45,Bavli,0.0,0.0,0.6667,0.5833,0.4167,3.9167
71027,013,2,46,Bavli,0.0,0.0,0.5714,0.5714,0.2857,4.0
71027,013,2,47,Bavli,0.0625,0.0,0.3125,0.625,0.3125,4.4375
71027,013,2,48,Bavli,0.0556,0.0,0.3333,0.7222,0.5,4.1667
71027,013,2,49,Bavli,0.0588,0.0,0.4118,0.7647,0.5882,4.4118
71027,013,2,50,Bavli,0.0909,0.0,0.3636,0.8182,0.7273,5.3636
71027,013,2,51,Bavli,0.0,0.0,0.4,0.8,0.6,3.4
71027,013,2,52,Bavli,0.1429,0.0,0.2857,0.6429,0.3571,5.0714
71027,013,2,53,Bavli,0.0667,0.0,0.0667,0.4,0.4,3.9333
71027,013,2,54,Bavli,0.1818,0.0,0.4545,0.7273,0.3636,3.3636
71027,013,2,55,Bavli,0.0,0.0,0.4286,0.4286,0.4286,3.8571
71027,014,1,06,Bavli,0.25,0.0,0.25,0.75,0.5,4.0
71027,014,1,07,Bavli,0.0,0.0,0.1667,0.5,0.5,4.3333
71027,014,1,08,Bavli,0.0,0.0,0.0,1.0,1.0,7.0
71027,014,1,10,Bavli,0.25,0.0,0.75,0.75,0.0,4.5
71027,014,1,11,Bavli,0.0,0.6,0.2,0.5,0.3,4.2
71027,014,1,12,Bavli,0.0,0.4,0.2,0.4,0.1333,4.0
71027,014,1,13,Bavli,0.0625,0.375,0.375,0.75,0.25,4.375
71027,014,1,14,Bavli,0.2105,0.0,0.1579,0.4211,0.2105,3.7895
71027,014,1,15,Bavli,0.2105,0.1579,0.2632,0.4737,0.4737,4.2105
71027,014,1,16,Bavli,0.05,0.0,0.15,0.45,0.4,4.0
71027,014,1,17,Bavli,0.0,0.2353,0.2353,0.5882,0.2941,4.0
